Bof_20200828
ANALYTICDATE	CURRENCY	CURVE_PILLAR	CURVE_PILLAR_MAT	POSITIONID_FE	DELTA	GAMMA	INSTRUMENT_FE	PORTFOLIOID_FE	REF_DATE	RISK_NATURE	UND_CCY	UNDERLYINGID_FE	UND_MARKET	TBRICKS_INSTRUMENT_ID	DIVIDEND_SENS
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX5E MAY25 CCAP - 5002 | 13 MAY 25 | C | E | 4401.5140000000 | XXXX | Internal	12.976867540340852	0.01774593338528995	OPT_SX5E MAY25 CCAP - 5002	EQ-INDEXVOL2	2020-08-28	GrandTotal				bc700e1a-9e9d-11ea-a0a0-6b77645bee53	-392.90305554613474
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Options | Put | MIBO0V19500 | 16 OCT 20 | P | E | 19500.0000000000 | XDMI | Borsa Italiana IDEM	-8.102083376367409	0.004132034834830492	MIBO0V19500	EQ-INDEXVOL2	2020-08-28	GrandTotal				3efd8a70-ca4e-11ea-bfb0-7047c6039bd4	24.30745641249814
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Rights | Warrants Call | I06351 | SEDX | BIT SEDEX	-0.09982880346041795	-0.000036432604025904516	I06351	EQ-INDEXVOL2	2020-08-28	GrandTotal				b393a104-90e6-11ea-b430-b3e2b66d25c3	18903.45819045706
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Options | Put | OESX 202012 P 1000 | 18 DEC 20 | P | E | 1000.0000000000 | XEUR | Eurex NTA	0	0	OESX 202012 P 1000	EQ-INDEXVOL2	2020-08-28	GrandTotal				f3824726-1f30-11e9-a2d0-b3645e528b7a	0
2020-08-28	USD			RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | WESTERN DGTL CRP | XNAS | Reuters Elektron	0	0	WESTERN DGTL CRP	RELATIVE09	2020-08-28	GrandTotal				5abe5590-1f2e-11e9-a2d0-b3645e528b7a	0
2020-08-28	USD			LONG_ONLY | USD | Equities | Equities | Common/Ordinary shares | UBER | XNYS | Reuters Elektron	0	0	UBER	LONG_ONLY	2020-08-28	GrandTotal				baede3ac-8911-11e9-a490-50bfe8aa4732	
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Options | Call | OESX 202412 C 3500 | 20 DEC 24 | C | E | 3500.0000000000 | XEUR | Eurex NTA	-414.2176701880949	-0.3587893961307745	OESX 202412 C 3500	EQ-INDEXVOL2	2020-08-28	GrandTotal				f92d936a-1f30-11e9-a2d0-b3645e528b7a	11670.627881234104
2020-08-28	EUR			EQ-INDEXVOL2 | EUR | Equities | Options | Put | OPT_SX7E JUL22 PATM - 3849 | 15 JUL 22 | P | E | 89.5900000000 | XXXX | Internal	-767.5656509593008	11.20974351387571	OPT_SX7E JUL22 PATM - 3849	EQ-INDEXVOL2	2020-08-28	GrandTotal				bb904154-9e9d-11ea-a0a0-6b77645bee53	1127.8549861996914
2020-08-28	USD			RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | Ollin | XNYS | Reuters Elektron	0	0	Ollin	RELATIVE09	2020-08-28	GrandTotal				84b692b0-ac8a-11e9-9c70-2a4d23278022	0
2020-08-28	USD			RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | CASEYS GENERAL | XNAS | Reuters Elektron	0	0	CASEYS GENERAL	RELATIVE09	2020-08-28	GrandTotal				251bdcc8-514c-11e9-b8d0-ec23cf8de3db	0
