Bof_20200828
INSTRUMENTID_FE	REF_DATE	SEC_CATEGORY	SEC_GROUP	SEC_TYPE	MARKET	RIC0	SYMBOL	SEDOL	MKT_SETTL_CONV	EXCHANGE_MARKET_CODE	FINAL_SETTLEMENT_DAYS	TBRICKS_INSTRUMENT_ID	MARKET_NAME	F_IS_PRIMARY
SD3E JAN22 CALL0 BOND | 26 JAN 22 | C | E | .0001000000	2020-08-28	Call	Equities	Options	XXXX	19852960			2		5	8675afd4-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
SX5E JUL27 C130 OTC - EPSILON | 14 JUL 27 | C | E | 4303.0000000000	2020-08-28	Call	Equities	Options	XXXX	31078729			2		5	257d6cb4-d17e-11ea-8a90-c9f38113e6cf	OTC Derivatives	Y
SX5E FEB22 PATM PKB | 14 FEB 22 | P | E | 3488.0800000000	2020-08-28	Put	Equities	Options	XXXX	17468018			2		5	7f334f92-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
CERT SD3E APR26 BDT C66.66 3Y | 26 APR 22 | C | E | 1363.5535000000	2020-08-28	Call	Equities	Options	XXXX	27480683			2		2	b9c138c0-7710-11e9-9400-98972329be46	Internal	Y
BYG MAR25 CALL 17.505 OTC - EPSILON | 13 MAR 25 | C | E | 17.5050000000	2020-08-28	Call	Equities	Options	XXXX	27161561			5		5	bc65dbe4-7710-11e9-9400-98972329be46	OTC Derivatives	Y
COMPASS GROUP	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	143387	CPG	BD6K457	2		2	5afb75e2-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	Y
EPC SD3E SEP24 CNP 2Y FLOOR | 11 SEP 20 | C | E | .1000000000	2020-08-28	Call	Equities	Options	XXXX	25781083			2		2	7b937132-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
8ES DEC0 3800 C | 18 DEC 20 | C | A | 3800.0000000000	2020-08-28	Call	Equities	Options	XCME	8ES3800L0	EW		2		2	9995af74-d18a-11ea-a100-402102c1e5a3	Reuters Elektron	Y
AGL0I4.60 | 18 SEP 20 | C | A | 4.6000000000	2020-08-28	Call	Equities	Options	XDMI	zb:IOK5	AGL		1		2	1ee3801e-5f78-11ea-b380-0f8ba2642da1	Borsa Italiana IDEM	Y
ACAITA	2020-08-28	ETF	Equities	Collective investment vehicles	ATFX	775400	ACAITA		2		2	5be51762-1b2f-11ea-bc50-d217a4b86bbf	BIT ETF	N
ACAITA	2020-08-28	ETF	Equities	Collective investment vehicles	ETFP	ACAITA.MI	ACAITA		2		2	5be51762-1b2f-11ea-bc50-d217a4b86bbf	Reuters Elektron	Y
EPC SD3E SEP24 PATM | 09 SEP 24 | P | E | 1958.8700000000	2020-08-28	Put	Equities	Options	XXXX	25780966			2		2	7b875906-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
INVESCO LTD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:BMG491BT1088	IVZ		2		2	5a514928-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
INVESCO LTD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145849	IVZ		2		2	5a514928-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
INVESCO LTD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	IVZ.N	IVZ		2		2	5a514928-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
ENTERGY CP	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US29364G1031	ETR		2		2	5a4548bc-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
ENTERGY CP	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146065	ETR		2		2	5a4548bc-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
ENTERGY CP	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	ETR.N	ETR		2		2	5a4548bc-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
0_EUR_SELDIV C 1194.066 23 - 5519 | 22 FEB 23 | C | E | 1194.0663670000	2020-08-28	Call	Equities	Options	XXXX	29761019	5519		1		1	34996974-5a5e-11ea-ba40-96f751be5152	Internal	Y
SNW 202106 C 96 | 18 JUN 21 | C | A | 96.0000000000	2020-08-28	Call	Equities	Options	XEUR	3275945	SNW		2		2	fc5fc738-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
Excels	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US3020811044	EXLS		2		2	2e574675-5c72-11ea-5895-a4c5179d30b5	Virtu	N
Excels	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	EXLS.O	EXLS		2		2	2e574675-5c72-11ea-5895-a4c5179d30b5	Reuters Elektron	Y
TWITTER INC EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2506580	TWTR-U		2		2	e35af546-1f2b-11e9-a2d0-b3645e528b7a	Xetra T7	Y
TWITTER INC EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	20838	TWTR-U		2		2	e35af546-1f2b-11e9-a2d0-b3645e528b7a	Internal	N
TWITTER INC EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		TWTR-U		2		2	e35af546-1f2b-11e9-a2d0-b3645e528b7a	Proxy IMI	N
TWITTER INC EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	501148	TWTR-U		2		2	e35af546-1f2b-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
