Bof_20200828
INSTRUMENTID_FE	REF_DATE	SEC_CATEGORY	SEC_GROUP	SEC_TYPE	MARKET	RIC0	SYMBOL	SEDOL	MKT_SETTL_CONV	EXCHANGE_MARKET_CODE	FINAL_SETTLEMENT_DAYS	TBRICKS_INSTRUMENT_ID	MARKET_NAME	F_IS_PRIMARY
Cabot Microelectronics	2020-08-28	Common/Ordinary shares	Equities	Equities	XNGS	USD:OQ:4:US12709P1030	CCMP		2		2	62db6180-6df9-11ea-7dbc-54dd3fc35788	Virtu	N
Cabot Microelectronics	2020-08-28	Common/Ordinary shares	Equities	Equities	XNGS	CCMP.OQ	CCMP		2		2	62db6180-6df9-11ea-7dbc-54dd3fc35788	Reuters Elektron	Y
E.ON	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	55655	EOA		2		2	efa2205a-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
E.ON	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2504666	EOA		2		2	efa2205a-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	Y
E.ON	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	103478	EOA		2		2	efa2205a-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
E.ON	2020-08-28	Common/Ordinary shares	Equities	Equities	XFRA	EONGn.F	EOA		2		2	efa2205a-1f2a-11e9-a2d0-b3645e528b7a	Reuters Elektron	N
E.ON	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	20739	EOA		2		2	efa2205a-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
E.ON	2020-08-28	Common/Ordinary shares	Equities	Equities	XXSC	DE000ENAG999	EOA		2		2	efa2205a-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
E.ON	2020-08-28	Common/Ordinary shares	Equities	Equities	XZIM		EOA		2		2	efa2205a-1f2a-11e9-a2d0-b3645e528b7a	Proxy Structured	N
E.ON	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		EOA		2		2	efa2205a-1f2a-11e9-a2d0-b3645e528b7a	Proxy IMI	N
E.ON	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	501049	EOA		2		2	efa2205a-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
I06519	2020-08-28	Warrants Call	Equities	Rights	SEDX	864487	I06519		2		2	b3c296d0-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
OESX 202512 C 3200 | 19 DEC 25 | C | E | 3200.0000000000	2020-08-28	Call	Equities	Options	XEUR	1596371	OESX		2		2	f9531694-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
AMERIPRISE FINCL	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US03076C1062	AMP		2		2	5aa5b47c-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
AMERIPRISE FINCL	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146319	AMP		2		2	5aa5b47c-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
AMERIPRISE FINCL	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	AMP.N	AMP		2		2	5aa5b47c-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
EXO0X31 | 18 DEC 20 | P | A | 31.0000000000	2020-08-28	Put	Equities	Options	XDMI	zC:IXX4	EXO		1		2	46ab1904-69af-11ea-83d0-3892cbdc6f96	Borsa Italiana IDEM	Y
OPT_STXE OCT21 P92 - 3587 | 26 OCT 21 | P | E | 3144.7720000000	2020-08-28	Put	Equities	Options	XXXX	30678674	3587		2		5	bb4aaf04-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
ALTEN	2020-08-28	Common/Ordinary shares	Equities	Equities	XPAR	1110428	ATE	B28F2D7	2		2	6e44f018-1f2b-11e9-a2d0-b3645e528b7a	Euronext Optiq	Y
ALTEN	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	113574	ATE	B28F2D7	2		2	6e44f018-1f2b-11e9-a2d0-b3645e528b7a	LSE Millennium	N
OPT_SD3E NOV26 CATM - 5332 | 18 NOV 26 | C | E | 2072.2600000000	2020-08-28	Call	Equities	Options	XXXX	30678879	5332		2		2	bc899e20-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
FPE	2020-08-28	Common/Ordinary shares	Equities	Equities	XAIM	803129	FPE		2		2	efa1439c-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
WELLS FARGO & CO	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US9497461015	WFC		2		2	5a51a8c8-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
WELLS FARGO & CO	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145841	WFC		2		2	5a51a8c8-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
WELLS FARGO & CO	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	WFC.N	WFC		2		2	5a51a8c8-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
CNHI0I6.40 | 18 SEP 20 | C | A | 6.4000000000	2020-08-28	Call	Equities	Options	XDMI	t6:IYG3	CNHI		1		2	75a807e6-579c-11ea-9e80-7a2e2d6fbb3b	Borsa Italiana IDEM	Y
SX7E JUL22 P100 BOND | 07 SEP 20 | P | E | 128.5600000000	2020-08-28	Put	Equities	Options	XXXX	22603012			2		2	8597c372-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
SX5E MAR22 PATM | 23 MAR 22 | P | E | 3351.7100000000	2020-08-28	Put	Equities	Options	XXXX	27122486			2		2	84ec22ce-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
CHEWY INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US16679L1098	CHWY		2		2	cf81934d-1766-11ea-cffa-0caee66f13b9	Virtu	N
CHEWY INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	CHWY.N	CHWY		2		2	cf81934d-1766-11ea-cffa-0caee66f13b9	Reuters Elektron	Y
OPT_EP CED SX5E FEB26 C50 5Y - 4866 | 16 FEB 24 | C | E | 1635.2750000000	2020-08-28	Call	Equities	Options	XXXX	30678835	4866		1		1	bc4c7ee6-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
OPT_EP CED DEC25 SX5E DEC25 CALL50 6Y - 4815 | 23 DEC 24 | C | E | 1493.2650000000	2020-08-28	Call	Equities	Options	XXXX	30678818	4815		1		1	bc3079da-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
ATL0L15 | 18 DEC 20 | C | A | 15.0000000000	2020-08-28	Call	Equities	Options	XDMI	z8:IMP4	ATL		1		2	985e6ee6-494d-11e9-9970-3027219c6795	Borsa Italiana IDEM	Y
ERG	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	349	ERG	B28H114	2		2	efa14f7c-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
ERG	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	101502	ERG	B28H114	2		2	efa14f7c-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
HONEYWELL INTL	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US4385161066	HON		2		2	5a63f9ba-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
HONEYWELL INTL	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	7998	HON		2		2	5a63f9ba-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
HONEYWELL INTL	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	HON.N	HON		2		2	5a63f9ba-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
SD3E JUL24 C127 | 29 JUL 24 | C | E | 2613.6219000000	2020-08-28	Call	Equities	Options	XXXX	22878104			2		2	732d1368-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
BOSTON PPTY	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US1011211018	BXP		2		2	5a69ed70-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
BOSTON PPTY	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146346	BXP		2		2	5a69ed70-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
BOSTON PPTY	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	BXP.N	BXP		2		2	5a69ed70-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
OPT_SX7E MAR23 C132 - 4033 | 01 MAR 23 | C | E | 155.7732000000	2020-08-28	Call	Equities	Options	XXXX	30678738	4033		2		2	bbb63a1c-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
OPT_SX6E MAR23 P PROT - 4061 | 29 MAR 23 | P | E | 247.1995000000	2020-08-28	Put	Equities	Options	XXXX	30678748	4061		2		2	bbc4404e-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
EP CED FTMIB JAN25 C100 BOND | 29 JAN 25 | C | E | 19771.5500000000	2020-08-28	Call	Equities	Options	XXXX	26768627			2		5	7d374572-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
OESX 202312 C 4800 | 15 DEC 23 | C | E | 4800.0000000000	2020-08-28	Call	Equities	Options	XEUR	2369239	OESX		2		2	fa09b58e-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
OSRAM	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	838166	OSR-U		2		2	efa354de-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
OSRAM	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2504813	OSR-U		2		2	efa354de-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	Y
OSRAM	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	131304	OSR-U		2		2	efa354de-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
OSRAM	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	20740	OSR-U		2		2	efa354de-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
OSRAM	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		OSR-U		2		2	efa354de-1f2a-11e9-a2d0-b3645e528b7a	Proxy IMI	N
OSRAM	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	501050	OSR-U		2		2	efa354de-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
ORACLE CORP EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2506547	ORA-U		2		2	e35aacc6-1f2b-11e9-a2d0-b3645e528b7a	Xetra T7	Y
ORACLE CORP EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	20828	ORA-U		2		2	e35aacc6-1f2b-11e9-a2d0-b3645e528b7a	Internal	N
ORACLE CORP EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		ORA-U		2		2	e35aacc6-1f2b-11e9-a2d0-b3645e528b7a	Proxy IMI	N
ORACLE CORP EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	501138	ORA-U		2		2	e35aacc6-1f2b-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
OPT_EP CED DEC25 SX5E DEC25 CALL50 4Y - 4815 | 23 DEC 22 | C | E | 1493.2650000000	2020-08-28	Call	Equities	Options	XXXX	30678816	4815		1		1	bc2c1606-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
SX5E MAR24 CALL50 OTC 2 - EPSILON MAR26 | 13 MAR 24 | C | E | 1732.0000000000	2020-08-28	Call	Equities	Options	XXXX	27312251			5		5	c0d9483c-7710-11e9-9400-98972329be46	OTC Derivatives	Y
MIBO1R13000 | 18 JUN 21 | P | E | 13000.0000000000	2020-08-28	Put	Equities	Options	XDMI	z2:IZDA	MIBO		1		1	4cfdb39a-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
G0X13.50 | 18 DEC 20 | P | A | 13.5000000000	2020-08-28	Put	Equities	Options	XDMI	zA:I1E6	G		1		2	fa4bc83e-382f-11ea-b980-c857a3eb4fce	Borsa Italiana IDEM	Y
OESX 202412 C 3500 | 20 DEC 24 | C | E | 3500.0000000000	2020-08-28	Call	Equities	Options	XEUR	1101730	OESX		2		2	f92d936a-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
OPT_SX5E MAY25 CCAP - 5002 | 13 MAY 25 | C | E | 4401.5140000000	2020-08-28	Call	Equities	Options	XXXX	30678861	5002		2		2	bc700e1a-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
OESX 202011 C 3700 | 20 NOV 20 | C | E | 3700.0000000000	2020-08-28	Call	Equities	Options	XEUR	5309561	OESX		2		2	c4c3897e-a911-11ea-b9a0-7c96bad82b0a	Eurex NTA	Y
US BANCORP	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US9029733048	USB		2		2	5ac10e98-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
US BANCORP	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146389	USB		2		2	5ac10e98-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
US BANCORP	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USB.N	USB		2		2	5ac10e98-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
Amneal Pharmaceuticals	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US03168L1052	AMRX		2		2	2584bd06-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
Amneal Pharmaceuticals	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	AMRX.N	AMRX		2		2	2584bd06-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
CryoLife	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US2289031005	CRY		2		2	e2f2df01-4f35-11ea-0522-f1d79e91b88a	Virtu	N
CryoLife	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	CRY.N	CRY		2		2	e2f2df01-4f35-11ea-0522-f1d79e91b88a	Reuters Elektron	Y
AXA 202012 C 40 | 18 DEC 20 | C | A | 40.0000000000	2020-08-28	Call	Equities	Options	XEUR	2714048	AXA		2		2	f5259f42-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
PRY0V23 | 16 OCT 20 | P | A | 23.0000000000	2020-08-28	Put	Equities	Options	XDMI	x7:I9F5	PRY		1		2	45dac9fc-ca4e-11ea-bfb0-7047c6039bd4	Borsa Italiana IDEM	Y
HEIDELBERGCEMENT	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	797725	HEI		2		2	ef9fb842-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
HEIDELBERGCEMENT	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2505002	HEI		2		2	ef9fb842-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	Y
HEIDELBERGCEMENT	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	101456	HEI		2		2	ef9fb842-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
HEIDELBERGCEMENT	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	31208	HEI		2		2	ef9fb842-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
HEIDELBERGCEMENT	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		HEI		2		2	ef9fb842-1f2a-11e9-a2d0-b3645e528b7a	Proxy IMI	N
HEIDELBERGCEMENT	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	512540	HEI		2		2	ef9fb842-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
HEIDELBERGCEMENT	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	HEIG.DE	HEI		2		2	ef9fb842-1f2a-11e9-a2d0-b3645e528b7a	Reuters Elektron	N
SPY Oct0 316.0 P | 16 OCT 20 | P | A | 316.0000000000	2020-08-28	Put	Equities	Options	OPRA	SPYV162031600.U	SPY		2		2	3abf8aae-ee48-11e9-bbe0-f9f7befc6c19	Reuters Elektron	Y
SX6E NOV25 CATM | 26 NOV 25 | C | E | 279.5300000000	2020-08-28	Call	Equities	Options	XXXX	26391896			2		2	82ab594e-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
VNE	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US92336X1090	VNE		2		2	ea672c69-4c0c-11ea-abf4-48ee3337ad87	Virtu	N
VNE	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	VNE.N	VNE		2		2	ea672c69-4c0c-11ea-abf4-48ee3337ad87	Reuters Elektron	Y
G0I12.50 | 18 SEP 20 | C | A | 12.5000000000	2020-08-28	Call	Equities	Options	XDMI	zA:IMH6	G		1		2	f3b52f08-59f7-11ea-9160-6c1eba12144e	Borsa Italiana IDEM	Y
EVONIK	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	797728	EVK		2		2	efa1e57c-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
EVONIK	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2504806	EVK		2		2	efa1e57c-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	Y
EVONIK	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	130348	EVK		2		2	efa1e57c-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
EVONIK	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	31224	EVK		2		2	efa1e57c-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
EVONIK	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		EVK		2		2	efa1e57c-1f2a-11e9-a2d0-b3645e528b7a	Proxy IMI	N
EVONIK	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	512556	EVK		2		2	efa1e57c-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
FEXD 202212 | DEC 22	2020-08-28	Financial Futures	Equities	Futures	XEUR	272711	FEXD		2		2	f383e3c4-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
SD3E MAR22 PATM | 29 MAR 22 | P | E | 1825.7100000000	2020-08-28	Put	Equities	Options	XXXX	20312696			2		5	875360d6-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
I06107	2020-08-28	Warrants Call	Equities	Rights	SEDX	857762	I06107		2		2	d3db63e8-5211-11ea-8640-38c7f938b954	BIT SEDEX	Y
EP3 SXDP SEPT20 BDT CALL ATM | 23 SEP 20 | C | E | 740.8100000000	2020-08-28	Call	Equities	Options	XXXX	19115512			2		1	82300172-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
ZURICH INSURANCE	2020-08-28	Common/Ordinary shares	Equities	Equities	XSWX	CHF:S:4:CH0011075394	ZURN		2		2	5aff4e06-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
ZURICH INSURANCE	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	133427	ZURN		2		2	5aff4e06-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
ZURICH INSURANCE	2020-08-28	Common/Ordinary shares	Equities	Equities	XSWX	ZURN.S	ZURN		2		2	5aff4e06-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
SPDR HLTH CARE	2020-08-28	ETF	Equities	Collective investment vehicles	ARCX	USD:P:4:US81369Y2090	XLV		2		2	252714e4-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
SPDR HLTH CARE	2020-08-28	ETF	Equities	Collective investment vehicles	ARCX	XLV.P	XLV		2		2	252714e4-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
ROY 202012 C 24 | 18 DEC 20 | C | A | 24.0000000000	2020-08-28	Call	Equities	Options	XEUR	1564973	ROY		2		2	f9463780-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
I06243	2020-08-28	Warrants Call	Equities	Rights	SEDX	857677	I06243		2		2	d38b4ef8-5211-11ea-8640-38c7f938b954	BIT SEDEX	Y
JUN3	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	31653	JUN3		2		2	e33d09a0-1f2b-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
JUN3	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2505020	JUN3		2		2	e33d09a0-1f2b-11e9-a2d0-b3645e528b7a	Xetra T7	Y
JUN3	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	26743	JUN3		2		2	e33d09a0-1f2b-11e9-a2d0-b3645e528b7a	LSE Millennium	N
SONOCO PROD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US8354951027	SON		2		2	25114e52-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
SONOCO PROD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	SON.N	SON		2		2	25114e52-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
AMAZON EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	829723	AMA-U		2		2	ef9ff442-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
AMAZON EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2506427	AMA-U		2		2	ef9ff442-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	Y
AMAZON EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XFRA	AMZN.F	AMA-U		2		2	ef9ff442-1f2a-11e9-a2d0-b3645e528b7a	Reuters Elektron	N
AMAZON EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		AMA-U		2		2	ef9ff442-1f2a-11e9-a2d0-b3645e528b7a	Proxy IMI	N
AMAZON EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	20788	AMA-U		2		2	ef9ff442-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
AMAZON EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	501098	AMA-U		2		2	ef9ff442-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
UCG0X11 | 18 DEC 20 | P | A | 11.0000000000	2020-08-28	Put	Equities	Options	XDMI	xs:IHKA	UCG		1		2	4c255982-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
EP CED DEC25 SX5E DEC25 CALL50 6Y | 23 DEC 24 | C | E | 1493.2650000000	2020-08-28	Call	Equities	Options	XXXX	26567803			1		1	7bb3b9f6-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
Hua Hong	2020-08-28	Common/Ordinary shares	Equities	Equities	XHKG	HKD:HK:4:HK0000218211	1347		2		2	70bd785d-8637-11ea-afe7-4d618829edb5	Virtu	N
Hua Hong	2020-08-28	Common/Ordinary shares	Equities	Equities	XHKG	/1347.HK	1347		2		2	70bd785d-8637-11ea-afe7-4d618829edb5	Reuters Elektron	Y
ENI 12.5X Dec22 -OTC - STRUTT | 16 DEC 22 | P | E | 12.5000000000	2020-08-28	Put	Equities	Options	XXXX	28527795			2		2	45381a4e-e59e-11e9-8320-5149c5b639d8	OTC Derivatives	Y
TIT0U0.36 | 18 SEP 20 | P | A | .3600000000	2020-08-28	Put	Equities	Options	XDMI	xJ:IDD6	TIT		1		2	3297f510-e5a5-11e9-80e0-42d88dbc676c	Borsa Italiana IDEM	Y
MIBO0L25500 | 18 DEC 20 | C | E | 25500.0000000000	2020-08-28	Call	Equities	Options	XDMI	z2:I2GC	MIBO		1		1	00e9f240-2554-11ea-af50-2dba816f6810	Borsa Italiana IDEM	Y
0_EUR_SELDIV C 932.167 25 - 5680 | 22 MAY 25 | C | E | 932.1666060000	2020-08-28	Call	Equities	Options	XXXX	30691584	5680		1		1	33b8a9e8-a10d-11ea-bed0-4cac5a82408b	Internal	Y
Healthpeak Properties	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US42250P1030	PEAK		2		2	35300708-8acd-11ea-cfe1-fc522f95fe9e	Virtu	N
Healthpeak Properties	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	PEAK.N	PEAK		2		2	35300708-8acd-11ea-cfe1-fc522f95fe9e	Reuters Elektron	Y
ALPHABET INC A EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	823790	GOOGL		2		2	ef9e2b62-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
ALPHABET INC A EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2506424	GOOGL		2		2	ef9e2b62-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	Y
ALPHABET INC A EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XFRA	ABEA.F	GOOGL		2		2	ef9e2b62-1f2a-11e9-a2d0-b3645e528b7a	Reuters Elektron	N
ALPHABET INC A EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	28298	GOOGL		2		2	ef9e2b62-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
ALPHABET INC A EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		GOOGL		2		2	ef9e2b62-1f2a-11e9-a2d0-b3645e528b7a	Proxy IMI	N
ALPHABET INC A EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	508966	GOOGL		2		2	ef9e2b62-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
MIBO0I21500 | 18 SEP 20 | C | E | 21500.0000000000	2020-08-28	Call	Equities	Options	XDMI	z2:I84C	MIBO		1		1	88a80d8e-ddc9-11e9-9eb0-e7766f5ef7bc	Borsa Italiana IDEM	Y
I06131	2020-08-28	Warrants Call	Equities	Rights	SEDX	857769	I06131		2		2	d3972a20-5211-11ea-8640-38c7f938b954	BIT SEDEX	Y
SNW 202012 C 88 | 18 DEC 20 | C | A | 88.0000000000	2020-08-28	Call	Equities	Options	XEUR	1567005	SNW		2		2	f94a0928-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
OESX 202012 C 4400 | 18 DEC 20 | C | E | 4400.0000000000	2020-08-28	Call	Equities	Options	XEUR	27618	OESX		2		2	f38258c4-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
UCG0I8.80 | 18 SEP 20 | C | A | 8.8000000000	2020-08-28	Call	Equities	Options	XDMI	xs:IE8C	UCG		1		2	8897a070-ddc9-11e9-9eb0-e7766f5ef7bc	Borsa Italiana IDEM	Y
SD3E JUN19 BDT C66.66 2Y | 22 JUN 21 | C | E | 1277.9600000000	2020-08-28	Call	Equities	Options	XXXX	27932271			2		2	25ba3c30-9885-11e9-aad0-484e8dce6db3	Internal	Y
I06398	2020-08-28	Warrants Call	Equities	Rights	SEDX	864556	I06398		2		2	b3e1f476-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
DAI 202112 P 48 | 17 DEC 21 | P | A | 48.0000000000	2020-08-28	Put	Equities	Options	XEUR	2173532	DAI		2		2	f4bc7d1e-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
OPT_SD3E MAR25 CCAP - 4482 | 26 MAR 25 | C | E | 3211.0560000000	2020-08-28	Call	Equities	Options	XXXX	30678772	4482		2		2	bbe8af42-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
TRINE ACQUISITION CORP	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US89628U2078	TRNE_u		2		2	25854802-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
TRINE ACQUISITION CORP	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	TRNE_u.N	TRNE_u		2		2	25854802-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
SD3E NOV21 CALL0 BOND | 23 NOV 21 | C | E | .0001000000	2020-08-28	Call	Equities	Options	XXXX	19466156			2		5	71820186-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
