Bof_20200828
INSTRUMENTID_FE	REF_DATE	SEC_CATEGORY	SEC_GROUP	SEC_TYPE	MARKET	RIC0	SYMBOL	SEDOL	MKT_SETTL_CONV	EXCHANGE_MARKET_CODE	FINAL_SETTLEMENT_DAYS	TBRICKS_INSTRUMENT_ID	MARKET_NAME	F_IS_PRIMARY
I06498	2020-08-28	Warrants Call	Equities	Rights	SEDX	864523	I06498		2		2	b3ca9cea-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
VO3 202012 P 150 | 18 DEC 20 | P | A | 150.0000000000	2020-08-28	Put	Equities	Options	XEUR	4135837	VO3		2		2	6b15237e-8b3f-11e9-a1d0-133a5e4a04ed	Eurex NTA	Y
0_EUR_SELDIV C 932.167 21 - 5680 | 24 MAY 21 | C | E | 932.1666060000	2020-08-28	Call	Equities	Options	XXXX	30691586	5680		1		1	33c26280-a10d-11ea-bed0-4cac5a82408b	Internal	Y
OESX 202012 P 3500 | 18 DEC 20 | P | E | 3500.0000000000	2020-08-28	Put	Equities	Options	XEUR	27256	OESX		2		2	f3810fb4-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
SD3E JUL24 C100 BOND | 29 JUL 24 | C | E | 2057.9700000000	2020-08-28	Call	Equities	Options	XXXX	22878100			2		2	732c8f43-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
I06523	2020-08-28	Warrants Call	Equities	Rights	SEDX	864450	I06523		2		2	b3eee7ee-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
QUALYS INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US74758T3032	QLYS		2		2	25825cd2-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
QUALYS INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	QLYS.O	QLYS		2		2	25825cd2-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
SXKE SEP20 P90 | 03 SEP 20 | P | E | 339.8500000000	2020-08-28	Put	Equities	Options	XXXX	18984261			2		5	82255eca-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
SL	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	853445	SL		2		2	8ee6d892-1a73-11ea-831f-a6db3c870c3e	BIT MTA	Y
SL	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	853445	SL		2		2	8ee6d892-1a73-11ea-831f-a6db3c870c3e	Internal	N
EP CED SX5E FEB26 C50 3Y | 16 FEB 22 | C | E | 1635.2750000000	2020-08-28	Call	Equities	Options	XXXX	26911008			1		1	817f38b0-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
NVR-U	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	839346	NVR-U		2		2	ef9d6592-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
NVR-U	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	CHF2504217	NVR-U		2		2	ef9d6592-1f2a-11e9-a2d0-b3645e528b7a	Xetra T7	Y
NVR-U	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	20711	NVR-U		2		2	ef9d6592-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
NVR-U	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	20711	NVR-U		2		2	ef9d6592-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
SES	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	677735	SES	BFG1YY3	2		2	ef9d7532-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
SES	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	132119	SES	BFG1YY3	2		2	ef9d7532-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
LBRTY GBL PLC A	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:GB00B8W67662	LBTYA		2		2	5afbd4b0-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
LBRTY GBL PLC A	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145994	LBTYA		2		2	5afbd4b0-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
UBI	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	235005	UBI	B28N0H1	2		2	ef9caf94-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
UBI	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	77243	UBI	B28N0H1	2		2	ef9caf94-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
UBI	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	31	UBI	B28N0H1	2		2	ef9caf94-1f2a-11e9-a2d0-b3645e528b7a	Borsa Italiana TAH	N
UBI	2020-08-28	Common/Ordinary shares	Equities	Equities	XZIM		UBI	B28N0H1	2		2	ef9caf94-1f2a-11e9-a2d0-b3645e528b7a	Proxy Structured	N
LAZARD LTD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:BMG540501027	LAZ		2		2	5a7a3036-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
LAZARD LTD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146691	LAZ		2		2	5a7a3036-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
LAZARD LTD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	LAZ.N	LAZ		2		2	5a7a3036-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
NHICU	2020-08-28	Units	Equities	Equities	XNAS	USD:O:4:US6514482016	NHICU		2		2	26c6cd5e-cc34-11ea-d043-828c83454fbb	Virtu	N
NHICU	2020-08-28	Units	Equities	Equities	XNAS	NHICU.O	NHICU		2		2	26c6cd5e-cc34-11ea-d043-828c83454fbb	Reuters Elektron	Y
AXAE 202112 C 28 | 17 DEC 21 | C | E | 28.0000000000	2020-08-28	Call	Equities	Options	XEUR	2169851	AXAE		2		2	f4b49da6-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
MU Oct0 60.0 C | 16 OCT 20 | C | A | 60.0000000000	2020-08-28	Call	Equities	Options	OPRA	MUJ162006000.U	MU		2		2	cb1a2656-e788-11ea-9ac0-60eee92da03a	Reuters Elektron	Y
ESPERION THERAPEUTICS INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US29664W1053	ESPR		2		2	5a40314c-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
ESPERION THERAPEUTICS INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146988	ESPR		2		2	5a40314c-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
ESPERION THERAPEUTICS INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	ESPR.O	ESPR		2		2	5a40314c-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
I05851	2020-08-28	Warrants Call	Equities	Rights	SEDX	853535	I05851		2		2	405bae5a-1659-11ea-b3f0-689a4e2fd020	BIT SEDEX	Y
CERT SD3E APR26 BDT	2020-08-28	Combined Instruments	Equities	Miscellaneous	SEDX	846779			2		2	196a3d22-6fc2-11e9-a250-f628c381b22f	BIT SEDEX	Y
CERT SD3E APR26 BDT	2020-08-28	Combined Instruments	Equities	Miscellaneous	XXXX	846779			2		2	196a3d22-6fc2-11e9-a250-f628c381b22f	Internal	N
CERT SD3E APR26 BDT	2020-08-28	Combined Instruments	Equities	Miscellaneous	XXXX				2		2	196a3d22-6fc2-11e9-a250-f628c381b22f	Bloomberg	N
I05979	2020-08-28	Warrants Call	Equities	Rights	SEDX	853602	I05979		2		2	4053aeb2-1659-11ea-b3f0-689a4e2fd020	BIT SEDEX	Y
RDSA MAR24 CALL 14.45 OTC - EPSILON | 13 MAR 24 | C | E | 14.4500000000	2020-08-28	Call	Equities	Options	XXXX	27161582			12		5	bc679c72-7710-11e9-9400-98972329be46	OTC Derivatives	Y
MIBO0L23000 | 18 DEC 20 | C | E | 23000.0000000000	2020-08-28	Call	Equities	Options	XDMI	z2:IKV6	MIBO		1		1	4d28dd9a-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
S&P500 C 3570.528 26 - 5567 | 05 MAR 26 | C | E | 3570.5280000000	2020-08-28	Call	Equities	Options	XXXX	29854280	5567		1		1	7f211f9a-6301-11ea-b6e0-21f801bdce02	Internal	Y
FTMIB DEC26 C0 BOND | 28 DEC 26 | C | E | .0001000000	2020-08-28	Call	Equities	Options	XXXX	29243509			2		1	65799b74-2884-11ea-9d50-164b86ad1823	Internal	Y
IMA	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	299	IMA	B28JH23	2		2	ef9c9374-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
IMA	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	77749	IMA	B28JH23	2		2	ef9c9374-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
BASF X52 Dec23 - OTC - STRUTT | 15 DEC 23 | P | A | 52.0000000000	2020-08-28	Put	Equities	Options	XXXX	28385936			2		2	c453213e-d51d-11e9-b240-2ee01f31be3e	OTC Derivatives	Y
I06146	2020-08-28	Warrants Call	Equities	Rights	SEDX	857816	I06146		2		2	d3dfac78-5211-11ea-8640-38c7f938b954	BIT SEDEX	Y
ENI F12 J22 - OTC - STRUTT | 17 JUN 22 | C | E | 12.0000000000	2020-08-28	Call	Equities	Options	XXXX	28174098			2		2	047b5660-b99d-11e9-9bc0-56cfe37b286e	OTC Derivatives	Y
I06408	2020-08-28	Warrants Call	Equities	Rights	SEDX	864558	I06408		2		2	b3d56f12-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
ENI1O8.60 | 19 MAR 21 | P | A | 8.6000000000	2020-08-28	Put	Equities	Options	XDMI	zp:ILP6	ENI		1		2	efb6e47a-6cd3-11ea-a480-53318575c5c6	Borsa Italiana IDEM	Y
GENERAL ELEC USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US3696041033	GE		2		2	2507d4d0-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
GENERAL ELEC USD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	GE.N	GE		2		2	2507d4d0-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
TITR0I0.42 | 18 SEP 20 | C | A | .4200000000	2020-08-28	Call	Equities	Options	XDMI	xM:IQF4	TITR		1		2	88571f64-ddc9-11e9-9eb0-e7766f5ef7bc	Borsa Italiana IDEM	Y
SX5E FEB25 CALL50 OTC - EPSILON2 | 11 FEB 25 | C | E | 1639.8000000000	2020-08-28	Call	Equities	Options	XXXX	26947071			1		5	b6443df0-7710-11e9-9400-98972329be46	OTC Derivatives	Y
STM0I28 | 18 SEP 20 | C | A | 28.0000000000	2020-08-28	Call	Equities	Options	XDMI	xH:IOU6	STM		1		2	5a27fa76-efdc-11e9-9ab0-8689671bedd1	Borsa Italiana IDEM	Y
WYNN RESORTS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US9831341071	WYNN		2		2	5aec4a40-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
WYNN RESORTS	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145843	WYNN		2		2	5aec4a40-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
WYNN RESORTS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	WYNN.O	WYNN		2		2	5aec4a40-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
ENEL0L7.40 | 18 DEC 20 | C | A | 7.4000000000	2020-08-28	Call	Equities	Options	XDMI	zc:I0P6	ENEL		1		2	fe834218-2553-11ea-af50-2dba816f6810	Borsa Italiana IDEM	Y
SX7E MAR23 CALL0 BOND | 01 MAR 23 | C | E | .0001000000	2020-08-28	Call	Equities	Options	XXXX	22030512			2		2	75474f93-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
EPC SD3E NOV26 CNP 2Y CAP | 22 NOV 21 | C | E | 41.4452900000	2020-08-28	Call	Equities	Options	XXXX	28975590			2		2	0a64b60e-0c3e-11ea-a960-70eafec178a3	Internal	Y
INFORMA	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	134190	INF	BMJ6DW5	2		2	5ac66d2a-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	Y
TIT0I0.38 | 18 SEP 20 | C | A | .3800000000	2020-08-28	Call	Equities	Options	XDMI	xJ:I6D6	TIT		1		2	87f54406-ddc9-11e9-9eb0-e7766f5ef7bc	Borsa Italiana IDEM	Y
SPX DEC21 CATM | 23 DEC 21 | C | E | 2078.3600000000	2020-08-28	Call	Equities	Options	XXXX	19630852			2		5	7f44a210-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
I06389	2020-08-28	Warrants Call	Equities	Rights	SEDX	864543	I06389		2		2	b39ea2b6-90e6-11ea-b430-b3e2b66d25c3	BIT SEDEX	Y
GIS Oct0 70.0 C | 16 OCT 20 | C | A | 70.0000000000	2020-08-28	Call	Equities	Options	OPRA	GISJ162007000.U	GIS		2		2	4ee9ecfe-83ee-11ea-9e60-b6c1417250b8	Reuters Elektron	Y
OESX 202512 C 3500 | 19 DEC 25 | C | E | 3500.0000000000	2020-08-28	Call	Equities	Options	XEUR	1596377	OESX		2		2	f95336ce-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
Commerce Bancshares	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US2005251036	CBSH		2		2	1201bc64-3097-11ea-01da-4705d5f13dae	Virtu	N
Commerce Bancshares	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	CBSH.O	CBSH		2		2	1201bc64-3097-11ea-01da-4705d5f13dae	Reuters Elektron	Y
OESX 202012 C 2500 | 18 DEC 20 | C | E | 2500.0000000000	2020-08-28	Call	Equities	Options	XEUR	27270	OESX		2		2	f38130fc-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
RWAY	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	766619	RWAY	BT6SJ25	2		2	ef9f2f58-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
RWAY	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	135951	RWAY	BT6SJ25	2		2	ef9f2f58-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
BFE	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	141	BFE	B28FBJ6	2		2	ef9f0578-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
BFE	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	25201	BFE	B28FBJ6	2		2	ef9f0578-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
BFE	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	141	BFE	B28FBJ6	2		2	ef9f0578-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
EPC SD3E NOV26 CNP 2Y FLOOR | 22 NOV 21 | C | E | .0001000000	2020-08-28	Call	Equities	Options	XXXX	28975587			2		2	02b7595c-0c3e-11ea-a960-70eafec178a3	Internal	Y
OESX 202012 P 3600 | 18 DEC 20 | P | E | 3600.0000000000	2020-08-28	Put	Equities	Options	XEUR	27258	OESX		2		2	f3811b1c-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
MIBO1R20000 | 18 JUN 21 | P | E | 20000.0000000000	2020-08-28	Put	Equities	Options	XDMI	z2:ILDA	MIBO		1		1	4d7630a4-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
WABTEC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US9297401088	WAB		2		2	2514348c-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
WABTEC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	WAB.N	WAB		2		2	2514348c-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
I05968	2020-08-28	Warrants Call	Equities	Rights	SEDX	853555	I05968		2		2	407c3a12-1659-11ea-b3f0-689a4e2fd020	BIT SEDEX	Y
I06106	2020-08-28	Warrants Call	Equities	Rights	SEDX	857827	I06106		2		2	d3ac5224-5211-11ea-8640-38c7f938b954	BIT SEDEX	Y
OPT_SX7E JUL22 CATM - 3849 | 15 JUL 22 | C | E | 89.5900000000	2020-08-28	Call	Equities	Options	XXXX	30678706	3849		2		2	bb8fa370-9e9d-11ea-a0a0-6b77645bee53	Internal	Y
SBM OFFSHORE	2020-08-28	Common/Ordinary shares	Equities	Equities	XAMS	1111319	SBMO	B4KZZD0	2		2	6e488dae-1f2b-11e9-a2d0-b3645e528b7a	Euronext Optiq	Y
SBM OFFSHORE	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	110787	SBMO	B4KZZD0	2		2	6e488dae-1f2b-11e9-a2d0-b3645e528b7a	LSE Millennium	N
ENI1R12 | 18 JUN 21 | P | A | 12.0000000000	2020-08-28	Put	Equities	Options	XDMI	zp:IHV4	ENI		1		2	4c858618-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
ENI1R12 | 18 JUN 21 | P | A | 12.0000000000	2020-08-28	Put	Equities	Options	XXXX	zp:IHV4	ENI		1		2	4c858618-1f30-11e9-a2d0-b3645e528b7a	Internal	N
CNHI0I6.60 | 18 SEP 20 | C | A | 6.6000000000	2020-08-28	Call	Equities	Options	XDMI	t6:IQE3	CNHI		1		2	4c060fea-4c9e-11ea-99d0-bfc61c3611a0	Borsa Italiana IDEM	Y
I05880	2020-08-28	Warrants Call	Equities	Rights	SEDX	853522	I05880		2		2	407249bc-1659-11ea-b3f0-689a4e2fd020	BIT SEDEX	Y
OESX 202412 C 3300 | 20 DEC 24 | C | E | 3300.0000000000	2020-08-28	Call	Equities	Options	XEUR	1101726	OESX		2		2	f92d7f10-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
ENI2L14 | 16 DEC 22 | C | A | 14.0000000000	2020-08-28	Call	Equities	Options	XDMI	zp:I4J5	ENI		1		2	98be18dc-494d-11e9-9970-3027219c6795	Borsa Italiana IDEM	Y
ENI2L14 | 16 DEC 22 | C | A | 14.0000000000	2020-08-28	Call	Equities	Options	XXXX	zp:I4J5	ENI		1		2	98be18dc-494d-11e9-9970-3027219c6795	Internal	N
WCELL	2020-08-28	Warrants	Equities	Rights	MTAA	811168	WCELL		2		2	efa07f16-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
I05969	2020-08-28	Warrants Call	Equities	Rights	SEDX	853604	I05969		2		2	40676cb8-1659-11ea-b3f0-689a4e2fd020	BIT SEDEX	Y
AUTOMATIC DATA	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US0530151036	ADP		2		2	5a52f660-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
AUTOMATIC DATA	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	145704	ADP		2		2	5a52f660-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
AUTOMATIC DATA	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	ADP.O	ADP		2		2	5a52f660-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
RPC INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US7496601060	RES		2		2	2515653c-514c-11e9-b8d0-ec23cf8de3db	Virtu	N
RPC INC	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	RES.N	RES		2		2	2515653c-514c-11e9-b8d0-ec23cf8de3db	Reuters Elektron	Y
Lemonade	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US52567D1072	LMND		2		2	cb57e038-c382-11ea-b4f9-1ee5a67b7ca9	Virtu	N
Lemonade	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	LMND.N	LMND		2		2	cb57e038-c382-11ea-b4f9-1ee5a67b7ca9	Reuters Elektron	Y
BON OCT20 P100 BOND UBS | 15 OCT 20 | P | E | 3448.2600000000	2020-08-28	Put	Equities	Options	XXXX	22261862			1		1	82596468-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
F2IA 202012 | DEC 20	2020-08-28	Financial Futures	Equities	Futures	XEUR	4219443	F2IA		2		2	5879d98e-a6c0-11e9-ac40-a83e753839f1	Eurex NTA	Y
EQT ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146475	0IDU	BYZHK69	2		2	5afe076c-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
EQT ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	USD:N:4:US26884L1098	0IDU	BYZHK69	2		2	5afe076c-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
EQT ORD	2020-08-28	Common/Ordinary shares	Equities	Equities	XNYS	EQT.N	0IDU	BYZHK69	2		2	5afe076c-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
ENI1R10 | 18 JUN 21 | P | A | 10.0000000000	2020-08-28	Put	Equities	Options	XDMI	zp:ILV4	ENI		1		2	4dbee312-1f30-11e9-a2d0-b3645e528b7a	Borsa Italiana IDEM	Y
ENI1R10 | 18 JUN 21 | P | A | 10.0000000000	2020-08-28	Put	Equities	Options	XXXX	zp:ILV4	ENI		1		2	4dbee312-1f30-11e9-a2d0-b3645e528b7a	Internal	N
QFAL	2020-08-28	Units	Equities	Equities	MIVX	196875	QFAL		2		2	efa281ee-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
SX5E APR22 C100 BOND | 07 APR 22 | C | E | 3438.7800000000	2020-08-28	Call	Equities	Options	XXXX	24753751			2		2	82ba5570-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
EPC G JUN21 PUT100 BOND IPB | 29 JUN 21 | P | E | 14.6000000000	2020-08-28	Put	Equities	Options	XXXX	25413431			1		2	83c0a5f0-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
OEXD 202012 P 90 | 18 DEC 20 | P | E | 90.0000000000	2020-08-28	Put	Equities	Options	XEUR	18109	OEXD		2		2	f37ea512-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
SAFRAN	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAH	797729	SEJ1		2		2	efa258f4-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	N
SAFRAN	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	38177	SEJ1		2		2	efa258f4-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
SAFRAN	2020-08-28	Common/Ordinary shares	Equities	Equities	XPAR	1110436	SEJ1		2		2	efa258f4-1f2a-11e9-a2d0-b3645e528b7a	Euronext Optiq	Y
SAFRAN	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	31820	SEJ1		2		2	efa258f4-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
SAFRAN	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		SEJ1		2		2	efa258f4-1f2a-11e9-a2d0-b3645e528b7a	Proxy IMI	N
SAFRAN	2020-08-28	Common/Ordinary shares	Equities	Equities	XPAR	SAF.PA	SEJ1		2		2	efa258f4-1f2a-11e9-a2d0-b3645e528b7a	Reuters Elektron	N
SAFRAN	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	513204	SEJ1		2		2	efa258f4-1f2a-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
SIE 202012 C 135 | 18 DEC 20 | C | A | 135.0000000000	2020-08-28	Call	Equities	Options	XEUR	4605229	SIE		2		2	543aa818-165e-11ea-b3f0-689a4e2fd020	Eurex NTA	Y
BNP FEB22 CALL 21.065 OTC - EPSILON | 11 FEB 22 | C | E | 21.0650000000	2020-08-28	Call	Equities	Options	XXXX	26854745			5		5	c10a445a-7710-11e9-9400-98972329be46	OTC Derivatives	Y
OESX 202012 C 2900 | 18 DEC 20 | C | E | 2900.0000000000	2020-08-28	Call	Equities	Options	XEUR	27238	OESX		2		2	f380a7cc-1f30-11e9-a2d0-b3645e528b7a	Eurex NTA	Y
ENI L12 Dec23 - OTC - STRUTT | 15 DEC 23 | C | E | 12.0000000000	2020-08-28	Call	Equities	Options	XXXX	28443238			2		2	ead41220-da9d-11e9-8910-ac2964590592	OTC Derivatives	Y
FILA	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	754232	FILA	BHCQC86	2		2	efa09a8c-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
FILA	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	132660	FILA	BHCQC86	2		2	efa09a8c-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
FILA	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	754232	FILA	BHCQC86	2		2	efa09a8c-1f2a-11e9-a2d0-b3645e528b7a	Internal	N
PATTERSON COS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US7033951036	PDCO		2		2	5ae20e90-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
PATTERSON COS	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	146245	PDCO		2		2	5ae20e90-1f2e-11e9-a2d0-b3645e528b7a	LSE Millennium	N
PATTERSON COS	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	PDCO.O	PDCO		2		2	5ae20e90-1f2e-11e9-a2d0-b3645e528b7a	Reuters Elektron	Y
CHEVRON EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XETR	2506456	CVX-U		2		2	e359b38e-1f2b-11e9-a2d0-b3645e528b7a	Xetra T7	Y
CHEVRON EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XFRA	CVX.F	CVX-U		2		2	e359b38e-1f2b-11e9-a2d0-b3645e528b7a	Reuters Elektron	N
CHEVRON EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	PROS		CVX-U		2		2	e359b38e-1f2b-11e9-a2d0-b3645e528b7a	Proxy IMI	N
CHEVRON EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	XXXX	20796	CVX-U		2		2	e359b38e-1f2b-11e9-a2d0-b3645e528b7a	Internal	N
CHEVRON EUR	2020-08-28	Common/Ordinary shares	Equities	Equities	ETLX	501106	CVX-U		2		2	e359b38e-1f2b-11e9-a2d0-b3645e528b7a	EuroTLX Equities	N
EP CED FTMIB JAN25 C50 3Y | 25 JAN 22 | C | E | 9885.7750000000	2020-08-28	Call	Equities	Options	XXXX	26768650			2		5	7d397950-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
EDNR	2020-08-28	Common/Ordinary shares	Equities	Equities	MTAA	215816	EDNR	B28GWL8	2		2	ef9f3df4-1f2a-11e9-a2d0-b3645e528b7a	BIT MTA	Y
EDNR	2020-08-28	Common/Ordinary shares	Equities	Equities	XLON	110109	EDNR	B28GWL8	2		2	ef9f3df4-1f2a-11e9-a2d0-b3645e528b7a	LSE Millennium	N
TEN0X5.40 | 18 DEC 20 | P | A | 5.4000000000	2020-08-28	Put	Equities	Options	XDMI	xn:I765	TEN		1		2	c99541a6-629c-11ea-b360-e4afb098eae1	Borsa Italiana IDEM	Y
SD3E FEB23 P100 BOND | 27 FEB 23 | P | E | 1933.8900000000	2020-08-28	Put	Equities	Options	XXXX	26934766			2		2	896f6586-62b4-11e9-b160-4ad6f9df0bf5	Internal	Y
OSTH 202206 C 900 | 17 JUN 22 | C | E | 900.0000000000	2020-08-28	Call	Equities	Options	XEUR	5339994	OSTH		2		2	e07820c0-b411-11ea-91c0-94d1ccfa987c	Eurex NTA	Y
APPLIED MATL	2020-08-28	Common/Ordinary shares	Equities	Equities	XNAS	USD:O:4:US0382221051	AMAT		2		2	5ace6106-1f2e-11e9-a2d0-b3645e528b7a	Virtu	N
