Bof_20200828
INSTRUMENTID_FE	TBRICKS_INSTRUMENT_ID	TBRICKS_INSTRUMENT_ID_COMPOSITE	POSITIONID	CURRENCY	RHO	NUMBER_OF_CONTRACTS	DELTA	GAMMA	DELTA_1_PERCENT	UP_DELTA_1_PERCENT	DOWN_DELTA_1_PERCENT	THETA	THEORETICAL_VALUE	VOLATILITY	DISCOUNT	VEGA	THEORETICAL_VALUE_OF_POSITION	INTERNAL_MODEL	RHO-1	REF_DATE	INSTRUMENTID_FE_COMPOSITE	GAMMA_1_PERCENT	VEGA_1_PERCENT
SX5E MAR22 CNP 2YFLOOR | 29 MAR 21 | C | E | .0001000000	84f1f5f0-62b4-11e9-b160-4ad6f9df0bf5	a21bca2c-55d3-11e9-9aa0-9e45cc01647a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR22 UBI | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	3302.7247649193364	74.3156298175772	-0.3618543041482928	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E MAR22 UBI	0	0
SX5E MAR22 CNP 2YFLOOR | 29 MAR 21 | C | E | .0001000000	84f1f5f0-62b4-11e9-b160-4ad6f9df0bf5	a21bca2c-55d3-11e9-9aa0-9e45cc01647a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR22 UBI | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	3302.7247649193364	74.3156298175772	-0.3618543041482928	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E MAR22 UBI	0	0
SD3E JAN25 P100 BOND | 29 JAN 25 | P | E | 2148.6800000000	79dc767c-62b4-11e9-b160-4ad6f9df0bf5	34281448-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN25 BDT | ETLX | EuroTLX Equities	EUR	2479342.043245501	-27747.267239999994	2538.1908800549945	-1.005922337971075	368266.11478717916			-1808.5912115452552	858.4863911928751	15.946969455318099	0.8104893624987088	-107525.63397525591	-23820651.318331882	EUROPEAN_ESCROWED_DIVIDEND	-25532.073403548373	2020-08-28	EP3 SD3E JAN25 BDT	-14.59492720162233	-1560089.423346988
EP CED SX5E FEB26 P100 BOND | 18 FEB 26 | P | E | 3270.5500000000	817e6f5c-62b4-11e9-b160-4ad6f9df0bf5	8a2e6eca-3aa2-11e9-a520-b0115fdb02cb	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E FEB26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	574.3779798545897	18.288769655557456	0.9722629033968561	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED SX5E FEB26 BDT	0	0
SX5E DEC21 CCAP | 21 FEB 22 | C | E | 4452.3232000000	7b78947a-62b4-11e9-b160-4ad6f9df0bf5	3417df6a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E FEB22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	8.05850502432952	14.424090787183296	-0.4401334274121104	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E FEB22 BDT	0	0
SX5E MAR23 P100 BOND | 01 MAR 23 | P | E | 3384.7100000000	75464f03-62b4-11e9-b160-4ad6f9df0bf5	343189ce-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E MAR23 SX5E BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	471.7399221612318	18.130201533306053	0.44382791011214645	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E MAR23 SX5E BDT	0	0
EP CED FTMIB JAN25 C100 BOND | 29 JAN 25 | C | E | 19771.5500000000	7d374572-62b4-11e9-b160-4ad6f9df0bf5	2700f86e-39b6-11e9-aa00-490041a9bcec	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP CED FTMIB JAN25 BDT | ETLX | EuroTLX Equities	EUR	92478.54545072539	276.66166	29.231109853735052	0.0027745261655164493	29015.530418563754			-483.8219991841738	2663.8893708365804	21.23755055411118	0.8136013768866404	41140.39252091098	736996.055392004	EUROPEAN_ESCROWED_DIVIDEND	-895.8696974152728	2020-08-28	EP CED FTMIB JAN25 BDT	0.5508128070091531	8167396.425213852
FTMIB FEB24 CATM | 30 JAN 24 | C | E | 19701.6000000000	7b865881-62b4-11e9-b160-4ad6f9df0bf5	2750f4ea-39b6-11e9-aa00-490041a9bcec	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC FTMIB FEB24 FID | SEDX | BIT SEDEX	EUR	-152183.81505993346	-605.784795	-59.389417509062035	-0.006624211813647364	-58951.4205549327			977.1915094345507	2245.0789815558437	21.633970112245912	-0.3966314237407724	-81461.71455797339	-1360034.7106006155	EUROPEAN_ESCROWED_DIVIDEND	1475.85527316708	2020-08-28	EPC FTMIB FEB24 FID	-1.3150716503043431	-16172186.882621666
FTMIB FEB24 CATM | 30 JAN 24 | C | E | 19701.6000000000	7b865881-62b4-11e9-b160-4ad6f9df0bf5	2750f4ea-39b6-11e9-aa00-490041a9bcec	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC FTMIB FEB24 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	2245.0789815558437	21.633970112245912	-0.3966314237407724	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC FTMIB FEB24 FID	0	0
SX5E MAR22 CATM | 23 MAR 22 | C | E | 3351.7100000000	84ecd7aa-62b4-11e9-b160-4ad6f9df0bf5	a21bca2c-55d3-11e9-9aa0-9e45cc01647a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR22 UBI | SEDX | BIT SEDEX	EUR	-25713.339802685055	-1229.2226	-58.307448563430455	-0.06387558531524704	-19328.919198777196			164.32635892684553	245.2591268930712	18.965258708028266	-0.44242018309204667	-19769.19274475624	-301478.06163323094	EUROPEAN_ESCROWED_DIVIDEND	250.70136105449353	2020-08-28	EPC SX5E MAR22 UBI	-2.1174756532004393	-655348.7394886694
