Bof_20200828
INSTRUMENTID_FE	TBRICKS_INSTRUMENT_ID	TBRICKS_INSTRUMENT_ID_COMPOSITE	POSITIONID	CURRENCY	RHO	NUMBER_OF_CONTRACTS	DELTA	GAMMA	DELTA_1_PERCENT	UP_DELTA_1_PERCENT	DOWN_DELTA_1_PERCENT	THETA	THEORETICAL_VALUE	VOLATILITY	DISCOUNT	VEGA	THEORETICAL_VALUE_OF_POSITION	INTERNAL_MODEL	RHO-1	REF_DATE	INSTRUMENTID_FE_COMPOSITE	GAMMA_1_PERCENT	VEGA_1_PERCENT
EPC CAC40 OCT23 CALL100 BOND | 10 OCT 23 | C | E | 5095.9800000000	7a4e6a2a-62b4-11e9-b160-4ad6f9df0bf5	ef26fb92-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC CAC40 OCT23 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	458.16532784389165	17.999361248440216	0.48488914810278116	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC CAC40 OCT23 IPB	0	0
SX6E OCT20 C0 BOND | 23 OCT 20 | C | E | .0001000000	89069862-62b4-11e9-b160-4ad6f9df0bf5	ef6ff13a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E OCT20 ISPB | SEDX | BIT SEDEX	EUR	-0.00003542653231412396	-226.910844	-4.533258635657109	0	-792.2549454606149			-1.5194078270766056	349.1480197523371	89.60031018239478	-0.339841022541319	0	-79225.47184293148	EUROPEAN_ESCROWED_DIVIDEND	0.0000003545508934548707	2020-08-28	EP3 SX6E OCT20 ISPB	0	0
SX5E MAY24 CATM | 08 MAY 24 | C | E | 3361.0500000000	bbf1a558-7710-11e9-9400-98972329be46	af9dc2b4-ba9f-11e9-a020-091cb4b8f405	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | I05387 | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	300.3805769566493	18.052338237815874	-0.39099412113726295	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I05387	0	0
EP CED DEC25 SX5E DEC25 CALL50 5Y | 21 DEC 23 | C | E | 1493.2650000000	7bb38f12-62b4-11e9-b160-4ad6f9df0bf5	34190f8e-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E DEC25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1656.6402682572232	33.15805720976018	-0.3993534147962271	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED SX5E DEC25 BDT	0	0
SX5E NOV23 P100 BOND | 13 NOV 23 | P | E | 3205.3600000000	7c0b40eb-62b4-11e9-b160-4ad6f9df0bf5	ef17cb72-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E NOV23 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	441.7596936602122	18.763381925814183	0.5160527597536421	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E NOV23 IPB	0	0
SX5E NOV23 P100 BOND | 13 NOV 23 | P | E | 3205.3600000000	7c0b40eb-62b4-11e9-b160-4ad6f9df0bf5	ef17cb72-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E NOV23 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	441.7596936602122	18.763381925814183	0.5160527597536421	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E NOV23 IPB	0	0
EP CED SX5E FEB26 C50 6Y | 18 FEB 25 | C | E | 1637.0000000000	81860906-62b4-11e9-b160-4ad6f9df0bf5	8a2e6eca-3aa2-11e9-a520-b0115fdb02cb	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E FEB26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	1479.9765893597623	28.703560405889267	-0.3699719970195727	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED SX5E FEB26 BDT	0	0
EP CED SX5E FEB26 C50 6Y | 18 FEB 25 | C | E | 1637.0000000000	81860906-62b4-11e9-b160-4ad6f9df0bf5	8a2e6eca-3aa2-11e9-a520-b0115fdb02cb	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E FEB26 BDT | SEDX | BIT SEDEX	EUR	-33374.66755685913	-545.0615871089999	-49.15863983502017	-0.005132195399484212	-16296.089105309185			-169.48366999024626	1479.9765893597623	28.703560405889267	-0.3699719970195727	-6040.398658525223	-806678.3886805967	EUROPEAN_ESCROWED_DIVIDEND	336.01128167639416	2020-08-28	EP CED SX5E FEB26 BDT	-0.17013227749290163	-200239.21553011113
DDAXK MAY22 P100 BOND | 26 MAY 22 | P | E | 145.8900000000	84237400-62b4-11e9-b160-4ad6f9df0bf5	34338530-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	19.59703674385193	21.803441745485287	0.3377099727842114	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 DDAXK MAY22 BDT	0	0
SD3E NOV21 P100 BOND | 23 NOV 21 | P | E | 1937.7400000000	718304e6-62b4-11e9-b160-4ad6f9df0bf5	342de68e-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E NOV21 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	546.0006838440943	12.795885607568092	0.04740868888431074	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E NOV21 BDT	0	0
DDAXK MAY22 CALL0 BOND | 26 MAY 22 | C | E | .0001000000	84231384-62b4-11e9-b160-4ad6f9df0bf5	34338530-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	138.62172750546148	38.374670495478426	0.3377099727842114	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 DDAXK MAY22 BDT	0	0
EPC ENI AUG22 CALL CAP | 10 AUG 22 | C | E | 20.9300000000	734004f1-62b4-11e9-b160-4ad6f9df0bf5	ef91ba4a-1f2e-11e9-a2d0-b3645e528b7a	EQ_SSVOL | EUR | Equities | Miscellaneous | Combined Instruments | EPC ENI AUG22 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	0.00019447654988360118	21.513396394558786	-0.451875625790711	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC ENI AUG22 IPB	0	0
SX7E JUL22 CATM | 15 JUL 22 | C | E | 89.5900000000	85813f30-62b4-11e9-b160-4ad6f9df0bf5	342abc98-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX7E JUL22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1.8097165246431501	26.095332946193885	-0.4506347715364962	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX7E JUL22 BDT	0	0
SX6E OCT20 CATM | 23 OCT 20 | C | E | 251.2000000000	89089e78-62b4-11e9-b160-4ad6f9df0bf5	ef6ff13a-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E OCT20 ISPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	98.36451466257967	43.80970812672763	-0.38831011103100277	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX6E OCT20 ISPB	0	0
SX7E MAR23 C132 | 01 MAR 23 | C | E | 155.7732000000	75481379-62b4-11e9-b160-4ad6f9df0bf5	87bccc88-8933-11e9-b5b0-534c6b317bde	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | I03297 | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	0.12624162886578127	25.651893039447728	-0.427439242897416	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I03297	0	0
SX5E DEC21 CATM | 23 DEC 21 | C | E | 3314.2800000000	7f391968-62b4-11e9-b160-4ad6f9df0bf5	3440a8fa-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E DEC21 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	250.34926591236217	19.710398166948558	-0.4336812847415274	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E DEC21 BDT	0	0
SX5E APR22 P100 BOND | 07 APR 22 | P | E | 3438.7800000000	82ba746a-62b4-11e9-b160-4ad6f9df0bf5	ef4c78fe-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E APR22 ISPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	412.953184128007	18.270992163034332	0.2777044830967816	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E APR22 ISPB	0	0
SX5E APR22 P100 BOND | 07 APR 22 | P | E | 3438.7800000000	82ba746a-62b4-11e9-b160-4ad6f9df0bf5	ef4c78fe-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E APR22 ISPB | SEDX | BIT SEDEX	EUR	355655.5431078687	-10231.833185	566.8149845912156	-0.5409021954257954	187899.16739198798			5761.379747014795	412.953184128007	18.270992163034332	0.2777044830967816	-165519.23462183558	-4225268.093212358	EUROPEAN_ESCROWED_DIVIDEND	-3661.3532908424554	2020-08-28	EPC SX5E APR22 ISPB	-17.930907778365118	-5486962.627713849
SX5E NOV23 C100 BOND | 13 NOV 23 | C | E | 3205.3600000000	7c0b1c78-62b4-11e9-b160-4ad6f9df0bf5	ef17cb72-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E NOV23 IPB | SEDX | BIT SEDEX	EUR	137197.9109980512	3036.160164	166.70253686109544	0.11512274870576648	55261.89096945313			-135.02465186924172	394.5927008744959	18.763381925814183	0.5160527597536421	66895.49792806755	1198046.6394003124	EUROPEAN_ESCROWED_DIVIDEND	-1332.287056014184	2020-08-28	EP3 SX5E NOV23 IPB	3.8163191195961588	2217585.7563154395
EP CED DEC25 SX5E DEC25 CALL50 3Y | 27 DEC 21 | C | E | 1493.2650000000	7bb3487c-62b4-11e9-b160-4ad6f9df0bf5	34190f8e-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E DEC25 BDT | ETLX | EuroTLX Equities	EUR	-8794.014903750287	-468.578933888	-45.460010819646946	-0.002107630938010267	-15069.993586712962			-159.14430204609005	1755.6404319547275	40.42538231111463	-0.4334386058074026	-1182.0491389035494	-822656.121896014	EUROPEAN_ESCROWED_DIVIDEND	88.32509856736402	2020-08-28	EP CED SX5E DEC25 BDT	-0.06986796559504037	-39184.92895465266
SX5E DEC21 P100 BOND | 21 FEB 22 | P | E | 2929.1600000000	7b769558-62b4-11e9-b160-4ad6f9df0bf5	3417df6a-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E FEB22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	202.80139740840377	22.63992783066368	0.21652916161498675	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E FEB22 BDT	0	0
SPX JAN22 PUT100 BOND | 03 JAN 22 | P | E | 2687.5400000000	7e8bdeba-62b4-11e9-b160-4ad6f9df0bf5	0915197a-4734-11ea-b560-bbc9543df1c2	EQ-INDEXVOL2 | USD | Equities | Miscellaneous | Combined Instruments | EP3 SPX JAN22 IPB_L | ETLX | EuroTLX Equities	USD	0	0	0	0	0			0	123.2627168349511	28.762963534308383	0.8370724384315693	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SPX JAN22 IPB_L	0	0
CERT SD3E NOV25 BDT CALL50 7Y | 26 NOV 25 | C | E | 952.7500000000	811508fa-62b4-11e9-b160-4ad6f9df0bf5	34252d14-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E NOV25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	326.1879724758055	21.25633652290107	-0.3459921547599483	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	CERT SD3E NOV25 BDT	0	0
CERT SD3E NOV25 BDT CALL50 7Y | 26 NOV 25 | C | E | 952.7500000000	811508fa-62b4-11e9-b160-4ad6f9df0bf5	34252d14-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E NOV25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	326.1879724758055	21.25633652290107	-0.3459921547599483	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	CERT SD3E NOV25 BDT	0	0
SD3E OCT24 C100 BOND | 29 OCT 24 | C | E | 2177.0900000000	7da146f2-62b4-11e9-b160-4ad6f9df0bf5	342e7072-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E OCT24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	10.225170297400865	15.774127578988612	0.7596973047457333	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E OCT24 BDT	0	0
SX6E JUN22 C100 BOND | 28 JUN 22 | C | E | 250.2600000000	7d1aee90-62b4-11e9-b160-4ad6f9df0bf5	3410720c-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E JUN22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	88.40254983067493	23.66416861201424	0.37396141804167154	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX6E JUN22 BDT	0	0
EP3 G SEPT20 CALL0 BOND | 25 SEP 20 | C | E | .0000100000	851b5a76-62b4-11e9-b160-4ad6f9df0bf5	ef1caa2a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 G SEPT20 ISP | SEDX | BIT SEDEX	EUR	-0.00016928023038689785	-22069.59669	-22069.59669	0	-2921.46286183875			-0.0000020553599982223857	13.237489997392661	85.81182181934192	-0.339841022541319	0	-292146.06543036515	EUROPEAN_ESCROWED_DIVIDEND	0.00000169343347988125	2020-08-28	EP3 G SEPT20 ISP	0	0
SX5E MAR22 P100 BOND | 23 MAR 22 | P | E | 3351.7100000000	84eb9a84-62b4-11e9-b160-4ad6f9df0bf5	a21bca2c-55d3-11e9-9aa0-9e45cc01647a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR22 UBI | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	366.1879143876838	18.965258708028266	0.25402907150409865	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E MAR22 UBI	0	0
EPC SX5E OCT23 PUT100 BOND | 19 OCT 23 | P | E | 3190.0900000000	722bb745-62b4-11e9-b160-4ad6f9df0bf5	ef4fffd8-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E OCT23 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	432.5016023178209	18.87009739223588	0.4951736673588091	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E OCT23 FID	0	0
FTMIB NOV24 P100 BOND | 06 NOV 24 | P | E | 21219.1400000000	b23f134c-7710-11e9-9400-98972329be46	b240bb66-7710-11e9-9400-98972329be46	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E FEB23 FID BOND | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	4713.595407622039	20.670526901773805	0.7643566495380415	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SD3E FEB23 FID BOND	0	0
SX5E DEC21 PATM | 21 FEB 22 | P | E | 2929.1600000000	7b770c9a-62b4-11e9-b160-4ad6f9df0bf5	3417df6a-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E FEB22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	214.75060864388456	22.63992783066368	-0.4401334274121104	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E FEB22 BDT	0	0
SD3E JUL24 C100 BOND | 29 JUL 24 | C | E | 2057.9700000000	732c8f43-62b4-11e9-b160-4ad6f9df0bf5	341f3396-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JUL24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	11.955582526334538	15.545325413501232	0.7047713715834476	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JUL24 BDT	0	0
DJGT SEP20 C0 BOND | 03 SEP 20 | C | E | .0001000000	822ad35a-62b4-11e9-b160-4ad6f9df0bf5	341e7064-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | USD | Equities | Miscellaneous | Combined Instruments | EP3 DJGT SEP20 BDT | ETLX | EuroTLX Equities	USD	0	0	0	0	0			0	420.4155518454646	51.85000000000001	0.2304927049078114	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 DJGT SEP20 BDT	0	0
EP CED DEC25 SX5E DEC25 CALL100 BOND | 23 DEC 25 | C | E | 2986.5300000000	7bb58dda-62b4-11e9-b160-4ad6f9df0bf5	34190f8e-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E DEC25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	584.6251428589203	19.072006581270898	0.9522368621030166	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED SX5E DEC25 BDT	0	0
SD3E NOV26 C0 BOND | 18 NOV 26 | C | E | .0001000000	cde95438-0c3c-11ea-a960-70eafec178a3	1e71042e-1132-11ea-95c0-9c8971a2b88b	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E NOV26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	1143.1382803894157	38.31313475115194	1.0651110286835679	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SD3E NOV26 BDT	0	0
SD3E JAN23 P100 BOND | 27 JAN 23 | P | E | 1982.8200000000	8148cf78-62b4-11e9-b160-4ad6f9df0bf5	3429cb3a-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN23 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	631.3708107541797	14.287845598309588	0.4427984901753258	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JAN23 BDT	0	0
FTMIB DEC26 C100 BOND | 28 DEC 26 | C | E | 23757.6000000000	76c08514-2884-11ea-9d50-164b86ad1823	f02fc83a-3156-11ea-ad10-0fb8a94cbce7	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC FTMIB DEC26 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	1950.851796476225	20.35142965896188	1.0807905469434513	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC FTMIB DEC26 FID	0	0
EPC SX6P JUL25 C100 BOND | 29 JUL 25 | C | E | 325.1200000000	5971660c-b1c1-11e9-85a0-6c935ab61161	84bde51c-b741-11e9-bf30-69732fa2f55e	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX6P JUL25 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	43.40578762116539	18.691797831414092	0.8952108028763678	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX6P JUL25 FID	0	0
SD3E NOV21 P100 BOND | 09 NOV 21 | P | E | 1921.1400000000	7d8ef862-62b4-11e9-b160-4ad6f9df0bf5	efabb1fc-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E NOV21 UBI | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	529.93827125457	12.867908254935564	0.002779675247048866	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E NOV21 UBI	0	0
EP3 SXDP SEPT20 BDT PUT 100 BOND | 23 SEP 20 | P | E | 740.8100000000	822fb29f-62b4-11e9-b160-4ad6f9df0bf5	34124136-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SXDP SEPT20 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	0.06872891264454362	25.144986187350753	-0.339841022541319	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SXDP SEPT20 BDT	0	0
SD3E SEP22 P100 BOND | 12 SEP 22 | P | E | 1767.5100000000	83416bd2-62b4-11e9-b160-4ad6f9df0bf5	340f43f0-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | OUTPERF SD3E SEP22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	424.9966436742718	14.889104336995224	0.4371266021919061	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	OUTPERF SD3E SEP22 BDT	0	0
SD3E AUG23 PUT100 BOND | 31 AUG 23 | P | E | 1968.1000000000	84deadb0-62b4-11e9-b160-4ad6f9df0bf5	ef7ab1b0-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E AUG23 FID | SEDX | BIT SEDEX	EUR	4192238.1879646163	-73423.56852	6812.429964313091	-2.9728649994249703	988415.4635221864			950.2705634370919	664.2708086284299	14.791193885086823	0.44876270214137964	-220001.74699585774	-48773133.23316533	EUROPEAN_ESCROWED_DIVIDEND	-42827.76700359412	2020-08-28	EP3 SD3E AUG23 FID	-43.133298276656895	-3192005.3471629
SX6E JUL26 PATM | 29 JUL 26 | P | E | 323.2900000000	a38696fc-b353-11e9-b550-9403f430e0d1	a2bbdea6-b80a-11e9-ac20-a91f6cf55a38	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX6E JUL26 BDT | SEDX | BIT SEDEX	EUR	-5594861.815008056	393405.294432	-4289.177767260595	23.54320799880302	-749598.152495298			-8484.956224468513	81.74077382210547	17.912234474062192	-0.3222471185529174	1044047.4250121875	32157253.19258492	EUROPEAN_ESCROWED_DIVIDEND	59777.07580235575	2020-08-28	EPC SX6E JUL26 BDT	82.29057491821621	3649258.964645099
EP3 G NOV23 CALL100 | 17 NOV 23 | C | E | 14.4600000000	84626d68-62b4-11e9-b160-4ad6f9df0bf5	34394286-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 G NOV23 SEMP | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	0.6728177703157865	19.98568323405654	-0.4014872172678046	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 G NOV23 SEMP	0	0
EP3 G NOV23 CALL100 | 17 NOV 23 | C | E | 14.4600000000	84626d68-62b4-11e9-b160-4ad6f9df0bf5	34394286-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 G NOV23 SEMP | ETLX | EuroTLX Equities	EUR	-3700.864756239494	-35120.3303136	-10747.510989137309	-3000.2675433535787	-1422.7017671870512			29.380034634552857	0.6728177703157865	19.98568323405654	-0.4014872172678046	-2531.342194114406	-23629.58233435028	EUROPEAN_ESCROWED_DIVIDEND	35.14571121714045	2020-08-28	EP3 G NOV23 SEMP	-397.16041605143	-335.0864229458945
FTMIB FEB24 P100 BOND | 30 JAN 24 | P | E | 19701.6000000000	79e2fd4f-62b4-11e9-b160-4ad6f9df0bf5	2750f4ea-39b6-11e9-aa00-490041a9bcec	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC FTMIB FEB24 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	3520.7897224701046	21.633970112245912	0.5811297134951461	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC FTMIB FEB24 FID	0	0
SD3E MAY25 C0 BOND | 06 MAY 25 | C | E | .0001000000	b251e31e-7710-11e9-9400-98972329be46	96a558da-76d4-11e9-8630-d2c10806ad2d	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E MAY25 SEMP | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1200.6396207652447	41.162431318681314	0.8581228981248258	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SD3E MAY25 SEMP	0	0
SXKE SEP20 P100 BOND | 03 SEP 20 | P | E | 377.6100000000	82249f8a-62b4-11e9-b160-4ad6f9df0bf5	3431f198-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SXKE SEP20 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	124.84164369063637	13.835134213582462	-0.339841022541319	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SXKE SEP20 BDT	0	0
SD3E JUN19 BDT C66.66 5Y | 24 JUN 24 | C | E | 1277.9600000000	25bac6fa-9885-11e9-aad0-484e8dce6db3	0a62975c-9ee8-11e9-a820-613b1ee7f531	AA | EUR | Equities | Miscellaneous | Combined Instruments | I05427 | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	154.07527001912115	18.713085907909047	-0.38849469380003276	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I05427	0	0
