Bof_20200828
INSTRUMENTID_FE	TBRICKS_INSTRUMENT_ID	TBRICKS_INSTRUMENT_ID_COMPOSITE	POSITIONID	CURRENCY	RHO	NUMBER_OF_CONTRACTS	DELTA	GAMMA	DELTA_1_PERCENT	UP_DELTA_1_PERCENT	DOWN_DELTA_1_PERCENT	THETA	THEORETICAL_VALUE	VOLATILITY	DISCOUNT	VEGA	THEORETICAL_VALUE_OF_POSITION	INTERNAL_MODEL	RHO-1	REF_DATE	INSTRUMENTID_FE_COMPOSITE	GAMMA_1_PERCENT	VEGA_1_PERCENT
SD3E MAR25 CATM | 26 MAR 25 | C | E | 2006.9100000000	83590a30-62b4-11e9-b160-4ad6f9df0bf5	341ea1c4-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E MAR25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	15.309758927426614	16.006817894189275	-0.36701952783164327	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E MAR25 BDT	0	0
EP CED SX5E FEB26 C100 BOND | 18 FEB 26 | C | E | 3270.5500000000	817e5cf6-62b4-11e9-b160-4ad6f9df0bf5	8a2e6eca-3aa2-11e9-a520-b0115fdb02cb	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E FEB26 BDT | SEDX | BIT SEDEX	EUR	912397.7055721725	12675.850863	696.4474776945297	0.39374348002741455	230872.33885573657			300.4738666988093	458.4452614348047	18.288769655557456	0.9722629033968561	349683.6520828208	5811183.76279663	EUROPEAN_ESCROWED_DIVIDEND	-8783.774677176492	2020-08-28	EP CED SX5E FEB26 BDT	13.052596362908792	11592013.066545509
SX6E JUN22 P100 BOND | 28 JUN 22 | P | E | 250.2600000000	7d1b101e-62b4-11e9-b160-4ad6f9df0bf5	3410720c-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E JUN22 BDT | ETLX | EuroTLX Equities	EUR	5725.457757002746	-5314.47252	16.150366523584267	-0.23496619500855292	2822.518805494205			137.2505274546932	9.768690305545654	23.66416861201424	0.37396141804167154	-5570.098767596461	-51915.436185212784	EUROPEAN_ESCROWED_DIVIDEND	-60.06561048566025	2020-08-28	EP3 SX6E JUN22 BDT	-0.8212773414133951	-19469.166222379914
FTMIB NOV24 C0 BOND | 06 NOV 24 | C | E | .0001000000	b23ec59a-7710-11e9-9400-98972329be46	b240bb66-7710-11e9-9400-98972329be46	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E FEB23 FID BOND | SEDX | BIT SEDEX	EUR	-37937.96053505312	-893.3865389999999	-178.6773078	0	-177359.562654975			61.21762841002392	17893.168890779914	33.88911869634049	0.7643566495380415	0	-15985516.227076335	EUROPEAN_ESCROWED_DIVIDEND	384.72388991941506	2020-08-28	EP SD3E FEB23 FID BOND	0	0
SX5E FEB22 P100 BOND PKB | 14 FEB 22 | P | E | 3488.0800000000	7f325a92-62b4-11e9-b160-4ad6f9df0bf5	5e01593e-20c6-11e9-ae50-47deb3124dc8	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E FEB22 PKB | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	431.1427466349146	18.138438790033888	0.2054046530307818	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E FEB22 PKB	0	0
SX6E SEP22 C0 BOND | 12 SEP 22 | C | E | .0001000000	833bdfbe-62b4-11e9-b160-4ad6f9df0bf5	343f41e0-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E SEP22 BDT | ETLX | EuroTLX Equities	EUR	-1630.7334591480637	-6880.917855	-135.6686929764542	0	-23710.13912803002			-45.45589708198758	324.10507315140075	35.34465658220661	0.43717497580141884	0	-2230140.3847435545	EUROPEAN_ESCROWED_DIVIDEND	16.423474731588136	2020-08-28	EP3 SX6E SEP22 BDT	0	0
EP CED DEC25 SX5E DEC25 CALL50 7Y | 23 DEC 25 | C | E | 1493.2650000000	7bb3e0b6-62b4-11e9-b160-4ad6f9df0bf5	34190f8e-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E DEC25 BDT | ETLX | EuroTLX Equities	EUR	-31825.13182255988	-468.578933888	-42.6589968611923	-0.0038217688328897924	-14141.457459485247			-156.075003665572	1571.1550623504208	28.903949461923634	-0.34319791866618654	-5207.8142605890425	-736210.1640888944	EUROPEAN_ESCROWED_DIVIDEND	321.27731774869346	2020-08-28	EP CED SX5E DEC25 BDT	-0.1266916368102966	-172639.04273852674
EP CED DEC25 SX5E DEC25 CALL50 7Y | 23 DEC 25 | C | E | 1493.2650000000	7bb3e0b6-62b4-11e9-b160-4ad6f9df0bf5	34190f8e-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP CED SX5E DEC25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1571.1550623504208	28.903949461923634	-0.34319791866618654	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED SX5E DEC25 BDT	0	0
SD3E JUN19 BDT C66.66 2Y | 22 JUN 21 | C | E | 1277.9600000000	25ba3c30-9885-11e9-aad0-484e8dce6db3	0a62975c-9ee8-11e9-a820-613b1ee7f531	AA | EUR | Equities | Miscellaneous | Combined Instruments | I05427 | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	182.85763454428445	24.288377714218665	-0.3964262032322079	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I05427	0	0
SPX FEB24 P100 BOND | 12 FEB 24 | P | E | 2745.7300000000	8245d060-62b4-11e9-b160-4ad6f9df0bf5	26fe2e54-39b6-11e9-aa00-490041a9bcec	EQ-INDEXVOL2 | USD | Equities | Miscellaneous | Combined Instruments | EP SPX FEB24 ISPB | ETLX | EuroTLX Equities	USD	0	0	0	0	0			0	238.03676345867427	24.759342195799192	1.4969538483915108	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SPX FEB24 ISPB	0	0
SX5E FEB22 C0 BOND | 21 FEB 22 | C | E | .0001000000	7b761cfe-62b4-11e9-b160-4ad6f9df0bf5	3417df6a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E FEB22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	3232.3347324904366	56.07660504661291	0.21652916161498675	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E FEB22 BDT	0	0
EPC ENEL JULY22 CALL100 BOND | 07 JUL 22 | C | E | 4.8613000000	76f3b772-62b4-11e9-b160-4ad6f9df0bf5	ef99b33a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_PR | EUR | Equities | Miscellaneous | Combined Instruments | EPC ENEL JULY22 IPB | SEDX | BIT SEDEX	EUR	102996.08659807403	1408667.1552	1242163.1210891495	93274.24089814391	94950.9489760546			-1037.596903243743	2.612716397164926	30.382987270102024	0.384249997526112	27427.775154228213	3680447.77453871	EUROPEAN_ESCROWED_DIVIDEND	-1030.6343434045832	2020-08-28	EPC ENEL JULY22 IPB	7129.88297425412	2096.5791327892043
SD3E JAN25 P100 BOND | 29 JAN 25 | P | E | 2148.6800000000	79dc767c-62b4-11e9-b160-4ad6f9df0bf5	34281448-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	858.4863911928751	15.946969455318099	0.8104893624987088	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JAN25 BDT	0	0
SX5E MAR22 CATM | 23 MAR 22 | C | E | 3351.7100000000	84ecd7aa-62b4-11e9-b160-4ad6f9df0bf5	a21bca2c-55d3-11e9-9aa0-9e45cc01647a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR22 UBI | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	245.2591268930712	18.965258708028266	-0.44242018309204667	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E MAR22 UBI	0	0
SX5E MAY24 C0 BOND | 08 MAY 24 | C | E | .0001000000	bbef43ee-7710-11e9-9400-98972329be46	af9dc2b4-ba9f-11e9-a020-091cb4b8f405	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | I05387 | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	3083.4676879449557	47.804451939736204	0.6522018695129846	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I05387	0	0
SPX FEB24 C100 BOND | 12 FEB 24 | C | E | 2745.7300000000	8245b6c0-62b4-11e9-b160-4ad6f9df0bf5	26fe2e54-39b6-11e9-aa00-490041a9bcec	VOL_STOCK_IDX_SEC | USD | Equities | Miscellaneous | Combined Instruments | EP SPX FEB24 ISPB | ETLX | EuroTLX Equities	USD	0	0	0	0	0			0	1004.8971959328064	24.759342195799192	1.4969538483915108	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SPX FEB24 ISPB	0	0
SX5E MAR23 C0 BOND | 01 MAR 23 | C | E | .0001000000	75460c22-62b4-11e9-b160-4ad6f9df0bf5	343189ce-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E MAR23 SX5E BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	3161.390493758394	51.682744241832445	0.44382791011214645	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E MAR23 SX5E BDT	0	0
EP CED FTMIB JAN25 C50 3Y | 25 JAN 22 | C | E | 9885.7750000000	7d397950-62b4-11e9-b160-4ad6f9df0bf5	2700f86e-39b6-11e9-aa00-490041a9bcec	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP CED FTMIB JAN25 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	9602.311845263705	39.00742138148036	-0.43752066186695787	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP CED FTMIB JAN25 BDT	0	0
EPC ENI AUG22 CNP 4Y CAP | 10 AUG 22 | C | E | .2610000000	734b72e0-62b4-11e9-b160-4ad6f9df0bf5	ef91ba4a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC ENI AUG22 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	7.066489441669037	46.62236316964285	-0.451875625790711	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC ENI AUG22 IPB	0	0
SX6E MAR23 CCAP | 29 MAR 23 | C | E | 364.2940000000	7d8fccce-62b4-11e9-b160-4ad6f9df0bf5	34231812-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E MAR23 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	22.50234320684457	19.27626418558841	-0.4237774049056137	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX6E MAR23 BDT	0	0
CERT SD3E APR26 BDT P100 BOND | 28 APR 26 | P | E | 2045.3200000000	b9c074c6-7710-11e9-9400-98972329be46	196a3d22-6fc2-11e9-a250-f628c381b22f	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E APR26 BDT | SEDX | BIT SEDEX	EUR	11970561.365844773	-114404.58047400002	9921.048447803585	-5.328768844644601	1439444.919291822			-6431.3557577698	790.4065376009746	16.028630844241402	0.9953452280448619	-662782.4092505579	-90426128.33814642	EUROPEAN_ESCROWED_DIVIDEND	-124666.32121334247	2020-08-28	CERT SD3E APR26 BDT	-77.31510716694851	-9616309.975816343
CERT SD3E APR26 BDT P100 BOND | 28 APR 26 | P | E | 2045.3200000000	b9c074c6-7710-11e9-9400-98972329be46	196a3d22-6fc2-11e9-a250-f628c381b22f	AA | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E APR26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	790.4065376009746	16.028630844241402	0.9953452280448619	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	CERT SD3E APR26 BDT	0	0
SX6E MAR23 C100 BOND | 29 MAR 23 | C | E | 260.2100000000	7d8ee368-62b4-11e9-b160-4ad6f9df0bf5	34231812-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E MAR23 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	80.14057543924963	22.45164162726442	0.4447295779138039	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX6E MAR23 BDT	0	0
SX5E NOV23 CATM | 13 NOV 23 | C | E | 3205.3600000000	7c0cdfa4-62b4-11e9-b160-4ad6f9df0bf5	ef17cb72-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E NOV23 IPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	355.82252177086025	18.763381925814183	-0.4019132717894248	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E NOV23 IPB	0	0
SX7E MAR23 CNP 6Y CAP | 01 MAR 23 | C | E | 3.5403000000	75489b68-62b4-11e9-b160-4ad6f9df0bf5	87bccc88-8933-11e9-b5b0-534c6b317bde	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | I03297 | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	57.21844548815408	53.9120937910614	-0.427439242897416	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I03297	0	0
SD3E OCT23 CATM | 23 OCT 23 | C | E | 1892.7600000000	712dedee-62b4-11e9-b160-4ad6f9df0bf5	344387be-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E OCT23 VUB | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	12.247360680044267	15.092970740159926	-0.40307107679791776	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SD3E OCT23 VUB	0	0
SD3E OCT23 CATM | 23 OCT 23 | C | E | 1892.7600000000	712dedee-62b4-11e9-b160-4ad6f9df0bf5	344387be-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E OCT23 VUB | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	12.247360680044267	15.092970740159926	-0.40307107679791776	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SD3E OCT23 VUB	0	0
EP3 G SEPT20 CALL100 | 25 SEP 20 | C | E | 10.9200000000	851b937e-62b4-11e9-b160-4ad6f9df0bf5	ef1caa2a-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_SS_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP3 G SEPT20 ISP | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	2.3395431494626937	40.6098288013481	-0.3969113191884323	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 G SEPT20 ISP	0	0
SX5E DEC21 P90 | 23 DEC 21 | P | E | 2982.8520000000	7f398830-62b4-11e9-b160-4ad6f9df0bf5	3440a8fa-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E DEC21 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	217.6663565793997	22.619177399397543	-0.4336812847415274	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E DEC21 BDT	0	0
EP3 G SEPT20 CALL148 | 25 SEP 20 | C | E | 16.1616000000	851bc51a-62b4-11e9-b160-4ad6f9df0bf5	ef1caa2a-1f2e-11e9-a2d0-b3645e528b7a	EQ_SSVOL | EUR | Equities | Miscellaneous | Combined Instruments | EP3 G SEPT20 ISP | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	0.001757367871152285	27.703045752165558	-0.3969113191884323	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 G SEPT20 ISP	0	0
SX6E JUN22 PATM | 28 JUN 22 | P | E | 250.2600000000	7d1b7c3e-62b4-11e9-b160-4ad6f9df0bf5	3410720c-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E JUN22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	10.726080077926895	23.66416861201424	-0.44964561750899706	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX6E JUN22 BDT	0	0
SX5E APR22 C0 BOND | 07 APR 22 | C | E | .0001000000	82b96bb0-62b4-11e9-b160-4ad6f9df0bf5	ef4c78fe-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E APR22 ISPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	3229.8537327391455	55.69398201283951	0.2777044830967816	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E APR22 ISPB	0	0
SX5E APR22 P90 | 07 APR 22 | P | E | 3094.9000000000	82cf6a64-62b4-11e9-b160-4ad6f9df0bf5	ef4c78fe-1f2e-11e9-a2d0-b3645e528b7a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E APR22 ISPB | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	280.7371949408582	20.889340936262734	-0.4438623769094494	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E APR22 ISPB	0	0
SX6E SEP22 C100 BOND | 12 SEP 22 | C | E | 249.2400000000	833c5ebc-62b4-11e9-b160-4ad6f9df0bf5	343f41e0-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX6E SEP22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	88.1077032664866	23.431384167448716	0.43717497580141884	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX6E SEP22 BDT	0	0
SD3E JAN23 CATM | 27 JAN 23 | C | E | 1982.8200000000	8148fe8a-62b4-11e9-b160-4ad6f9df0bf5	3429cb3a-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JAN23 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	4.8475282590405016	14.287845598309588	-0.43161990569500025	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E JAN23 BDT	0	0
SD3E NOV24 P100 BOND | 27 NOV 24 | P | E | 2146.9100000000	75d44d70-62b4-11e9-b160-4ad6f9df0bf5	341c9e42-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E NOV24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	857.9283334383549	15.873819633276733	0.7763585956679699	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SD3E NOV24 BDT	0	0
SX5E NOV23 CCAP CREDEM | 13 NOV 23 | C | E | 4062.9360000000	bf0bee42-7710-11e9-9400-98972329be46	c376abb4-baa1-11e9-a020-091cb4b8f405	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | I05388 | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	88.88152633117056	16.101771205700494	-0.4019132717894248	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	I05388	0	0
SX5E NOV23 CCAP CREDEM | 13 NOV 23 | C | E | 4062.9360000000	bf0bee42-7710-11e9-9400-98972329be46	c376abb4-baa1-11e9-a020-091cb4b8f405	VOL_STOCK_IDX_PR | EUR | Equities | Miscellaneous | Combined Instruments | I05388 | SEDX | BIT SEDEX	EUR	15334.051500549696	791.4278987999999	15.990382403784292	0.024897809664083975	5300.811766854493			-39.60248297597834	88.88152633117056	16.101771205700494	-0.4019132717894248	12396.118772151007	70343.31962641518	EUROPEAN_ESCROWED_DIVIDEND	-141.98167776178516	2020-08-28	I05388	0.8253623903643837	410931.33729680587
FTMIB FEB24 C130 | 30 JAN 24 | C | E | 25612.0800000000	7b87008c-62b4-11e9-b160-4ad6f9df0bf5	2750f4ea-39b6-11e9-aa00-490041a9bcec	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC FTMIB FEB24 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	681.2662593157775	19.566385490176277	-0.3966314237407724	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC FTMIB FEB24 FID	0	0
EPC SD3E SEP24 PATM | 09 SEP 24 | P | E | 1958.8700000000	7b875906-62b4-11e9-b160-4ad6f9df0bf5	34184360-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E SEP24 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	772.0395175831302	15.77427722905609	-0.3845484947692067	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SD3E SEP24 BDT	0	0
SX5E DEC21 P90 | 21 FEB 22 | P | E | 2636.2440000000	7b77b190-62b4-11e9-b160-4ad6f9df0bf5	3417df6a-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SX5E FEB22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	142.31856072806545	25.422554243435947	-0.4401334274121104	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SX5E FEB22 BDT	0	0
EPC SD3E NOV26 CNP 3Y CAP | 22 NOV 22 | C | E | 41.4452900000	2ccb6256-0c3e-11ea-a960-70eafec178a3	1e71042e-1132-11ea-95c0-9c8971a2b88b	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SD3E NOV26 BDT | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	1297.6207876350477	49.02483467090216	-0.441905721226633	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SD3E NOV26 BDT	0	0
SX5E MAR22 PATM | 23 MAR 22 | P | E | 3351.7100000000	84ec22ce-62b4-11e9-b160-4ad6f9df0bf5	a21bca2c-55d3-11e9-9aa0-9e45cc01647a	VOL_STOCK_IDX_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR22 UBI | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	388.45736678260937	18.965258708028266	-0.44242018309204667	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E MAR22 UBI	0	0
EPC G JUN21 CALL0 BOND IPB | 29 JUN 21 | C | E | .0001000000	83c07a08-62b4-11e9-b160-4ad6f9df0bf5	f84f6d2c-3ab2-11e9-a160-49d8b1726dfb	EQ_SSVOL | EUR | Equities | Miscellaneous | Combined Instruments | EPC G JUN21 UBI_SEDEX | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	12.552320119908718	64.03424638988902	-0.22381158454848415	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC G JUN21 UBI_SEDEX	0	0
EP3 SXDP SEPT20 BDT PUT 85 | 23 SEP 20 | P | E | 629.6885000000	82306356-62b4-11e9-b160-4ad6f9df0bf5	34124136-1f2e-11e9-a2d0-b3645e528b7a	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SXDP SEPT20 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	0.0003306332475543766	31.42181622612651	-0.3972154718808899	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 SXDP SEPT20 BDT	0	0
DDAXK MAY22 CCAP | 26 MAY 22 | C | E | 192.5748000000	8423cd88-62b4-11e9-b160-4ad6f9df0bf5	34338530-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY22 BDT | ETLX | EuroTLX Equities	EUR	7186.431018448097	31626.566106	2766.6895728739973	147.2843940139016	4389.9063452791725			-149.86216492039713	1.2527397586057933	17.67757480502519	-0.4475176268255344	9488.708738892003	39619.85678916061	EUROPEAN_ESCROWED_DIVIDEND	-66.97703933192695	2020-08-28	EP3 DDAXK MAY22 BDT	233.69614798185768	15055.734155999942
DDAXK MAY22 CCAP | 26 MAY 22 | C | E | 192.5748000000	8423cd88-62b4-11e9-b160-4ad6f9df0bf5	34338530-1f2e-11e9-a2d0-b3645e528b7a	AA | EUR | Equities | Miscellaneous | Combined Instruments | EP3 DDAXK MAY22 BDT | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	1.2527397586057933	17.67757480502519	-0.4475176268255344	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP3 DDAXK MAY22 BDT	0	0
EPC SX5E MAR24 CATM | 25 MAR 24 | C | E | 3300.4800000000	82330571-62b4-11e9-b160-4ad6f9df0bf5	9cf553e0-522e-11e9-afe0-b874ad24a6c7	EQ-INDEXVOL2 | EUR | Equities | Miscellaneous | Combined Instruments | EPC SX5E MAR24 FID | SEDX | BIT SEDEX	EUR	0	0	0	0	0			0	325.45100008277905	18.2828277854372	-0.3933895655195898	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EPC SX5E MAR24 FID	0	0
SD3E OCT23 PUT100 BOND | 23 OCT 23 | P | E | 1892.7600000000	712db568-62b4-11e9-b160-4ad6f9df0bf5	344387be-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E OCT23 VUB | ETLX | EuroTLX Equities	EUR	112092.57464033386	-2008.7068579999996	179.292651529609	-0.1054543001134144	26013.570810430967			-55.91192595271897	594.2903661307062	15.092970740159926	0.49702242341147906	-8326.034832166477	-1193755.1340900802	EUROPEAN_ESCROWED_DIVIDEND	-1149.061284464938	2020-08-28	EP SD3E OCT23 VUB	-1.5300364403455295	-120802.43937990342
SD3E OCT23 PUT100 BOND | 23 OCT 23 | P | E | 1892.7600000000	712db568-62b4-11e9-b160-4ad6f9df0bf5	344387be-1f2e-11e9-a2d0-b3645e528b7a	VOL_STCK_AA_SEC | EUR | Equities | Miscellaneous | Combined Instruments | EP SD3E OCT23 VUB | ETLX | EuroTLX Equities	EUR	0	0	0	0	0			0	594.2903661307062	15.092970740159926	0.49702242341147906	0	0	EUROPEAN_ESCROWED_DIVIDEND	0	2020-08-28	EP SD3E OCT23 VUB	0	0
