Bof_20200828
CURRENCY	INSTRUMENT_FE	INSTRUMENTID_FE	TBRICKS_INSTRUMENT_ID	MFAMILY	MGROUP	MTYPE	PL_KEY_FE	PORTFOLIOID	POSITIONID	POSPRICE	POSPRICE_BUY	POSPRICE_SELL	QUANTITY	QUANTITY_BUY	QUANTITY_LIVE	QUANTITY_SELL	REF_DATE	TYPOLOGY	INVESTED	POSITION_CASHFLOW_ID	MARKET_NAME	MIC_JOIN_MKT_ATTR
EUR	OPT_SX6E JUL26 CCAP - 5112	OPT_SX6E JUL26 CCAP - 5112 | 29 JUL 26 | C | E | 446.1402000000	7e83a462-aef7-11ea-8700-3d076c78611f	Equities	Options	Call	XXXX	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX6E JUL26 CCAP - 5112 | 29 JUL 26 | C | E | 446.1402000000 | XXXX | Internal	8.707780023611024			393405.29443199997	395765.404506		2360.110074	2020-08-28		3425686.7640377823	EQ-INDEXVOL2 | OPT_SX6E JUL26 CCAP - 5112 | 29 JUL 26 | C | E | 446.1402000000	Internal	XXXX
EUR	OESX 202112 P 2700	OESX 202112 P 2700 | 17 DEC 21 | P | E | 2700.0000000000	f3835558-1f30-11e9-a2d0-b3645e528b7a	Equities	Options	Put	XEUR	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Put | OESX 202112 P 2700 | 17 DEC 21 | P | E | 2700.0000000000 | XEUR | Eurex NTA	-44.367878398863695			1500	2500		1000	2020-08-28		-665518.1759829554	EQ-INDEXVOL2 | OESX 202112 P 2700 | 17 DEC 21 | P | E | 2700.0000000000	Eurex NTA	XEUR
EUR	OESX 202112 C 4250	OESX 202112 C 4250 | 17 DEC 21 | C | E | 4250.0000000000	96227e88-9e1b-11e9-9570-b7e8aca49001	Equities	Options	Call	XEUR	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Options | Call | OESX 202112 C 4250 | 17 DEC 21 | C | E | 4250.0000000000 | XEUR | Eurex NTA	16			2000	2000		0	2020-08-28		320000	EQ-INDEXVOL2 | OESX 202112 C 4250 | 17 DEC 21 | C | E | 4250.0000000000	Eurex NTA	XEUR
EUR	I05857	I05857	4076b768-1659-11ea-b3f0-689a4e2fd020	Equities	Rights	Warrants Call	SEDX	EQ-INDEXVOL2	EQ-INDEXVOL2 | EUR | Equities | Rights | Warrants Call | I05857 | SEDX | BIT SEDEX	-0.002869499999999998			-200000	747500		947500	2020-08-28		573.8999999999996	EQ-INDEXVOL2 | I05857	BIT SEDEX	SEDX
EUR	OPT_CERT SD3E APR26 BDT C66.66 3Y - 4954	OPT_CERT SD3E APR26 BDT C66.66 3Y - 4954 | 26 APR 22 | C | E | 1363.5535000000	bc60ef34-9e9d-11ea-a0a0-6b77645bee53	Equities	Options	Call	XXXX	VOL_STCK_AA_PR	VOL_STCK_AA_PR | EUR | Equities | Options | Call | OPT_CERT SD3E APR26 BDT C66.66 3Y - 4954 | 26 APR 22 | C | E | 1363.5535000000 | XXXX | Internal	134.98343485720434			5834.633604173999	5855.603914785		20.970310611000002	2020-08-28		787578.8850246764	VOL_STCK_AA_PR | OPT_CERT SD3E APR26 BDT C66.66 3Y - 4954 | 26 APR 22 | C | E | 1363.5535000000	Internal	XXXX
EUR	OPT_SD3E MAY25 CCAP - 4542	OPT_SD3E MAY25 CCAP - 4542 | 28 MAY 25 | C | E | 2653.5040000000	bbefad4c-9e9d-11ea-a0a0-6b77645bee53	Equities	Options	Call	XXXX	VOL_STCK_AA_PR	VOL_STCK_AA_PR | EUR | Equities | Options | Call | OPT_SD3E MAY25 CCAP - 4542 | 28 MAY 25 | C | E | 2653.5040000000 | XXXX | Internal	2.1268322437722538			-72428.598688	435.2739999999999		72863.872688	2020-08-28		-154043.47906087915	VOL_STCK_AA_PR | OPT_SD3E MAY25 CCAP - 4542 | 28 MAY 25 | C | E | 2653.5040000000	Internal	XXXX
EUR	OPT_SD3E JAN25 P95 - 4412	OPT_SD3E JAN25 P95 - 4412 | 29 JAN 25 | P | E | 2041.2460000000	bbe2994a-9e9d-11ea-a0a0-6b77645bee53	Equities	Options	Put	XXXX	VOL_STCK_AA_PR	VOL_STCK_AA_PR | EUR | Equities | Options | Put | OPT_SD3E JAN25 P95 - 4412 | 29 JAN 25 | P | E | 2041.2460000000 | XXXX | Internal	912.3971306179915			27747.267239999997	27921.792989999998		174.52575	2020-08-28		25316527.01226659	VOL_STCK_AA_PR | OPT_SD3E JAN25 P95 - 4412 | 29 JAN 25 | P | E | 2041.2460000000	Internal	XXXX
EUR	EP3 SD3E OCT24 BDT	EP3 SD3E OCT24 BDT	342e7072-1f2e-11e9-a2d0-b3645e528b7a	Equities	Miscellaneous	Combined Instruments	ETLX	VOL_STCK_AA_PR	VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E OCT24 BDT | ETLX | EuroTLX Equities	943.1008607680086			-275965	1632		277597	2020-08-28		-260262829.0418435	VOL_STCK_AA_PR | EP3 SD3E OCT24 BDT	EuroTLX Equities	ETLX
EUR	BUREAU VERITAS	BUREAU VERITAS	6e471b72-1f2b-11e9-a2d0-b3645e528b7a	Equities	Equities	Common/Ordinary shares	XPAR	LONG_ONLY	LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | BUREAU VERITAS | XPAR | Euronext Optiq	0			0	10000		10000	2020-08-28		16899	LONG_ONLY | BUREAU VERITAS	Euronext Optiq	XPAR
EUR	CIR	CIR	ef9f416e-1f2a-11e9-a2d0-b3645e528b7a	Equities	Equities	Common/Ordinary shares	MTAA	LONG_ONLY	LONG_ONLY | EUR | Equities | Equities | Common/Ordinary shares | CIR | MTAA | BIT MTA	0			0	612000		612000	2020-08-28		306498.70399999974	LONG_ONLY | CIR	BIT MTA	MTAA
