Bof_20200828
POSITIONID_FE	ANALYTICDATE	COMMENT0	CURRENCY	CURVE_DISCOUNTING	CURVE_ESTIMATION	EXCHANGE_RATE	INSERTIONDATE	INSTRUMENT_FE	MFAMILY	MGROUP	MTYPE	PL_BFEES	PL_CASH	PL_FINANCING	PL_FINANCING_CASH	PL_FINANCING_FEES	PL_FUTPROCEEDS	PL_KEY_FE	PL_MARKETVAL	PL_MARKETVAL_CL	PL_MARKETVAL_TH	PL_NPV	PL_OTHER_ADJUSTMENT	PL_POTENTIAL	PL_PVEFFECT	PL_REALIZED	PL_TOTAL	PL_TOTALNET	INVESTED	PORTFOLIOID_FE	REF_DATE	TYPOLOGY	ACCRINT	TBRICKS_INSTRUMENT_ID	DISCOUNT	MIC_JOIN_MKT_ATTR	PL_TOTAL_TH	PL_TOTALNET_TH	PL_BFEES_YTD	INVESTED_YTD	PL_TOTAL_YTD	PL_TOTALNET_YTD	PL_TOTAL_TH_YTD	PL_TOTALNET_TH_YTD	PL_PRICE_YTD
EQ_SSVOL | EUR | Equities | Equities | Common/Ordinary shares | BMW | XETR | Xetra T7	2020-08-28		EUR			1	2020-08-28	BMW	Equities	Equities	Common/Ordinary shares	0		25.717386292538094	25.717386292538094			XETR	-1972526.75	-1967574.8	-1972526.75	-1972526.75		48250.35907343426		293736.80092656496	341987.159999999	341987.159999999	-2314513.909999999	EQ_SSVOL	2020-08-28			efa09e6a-1f2a-11e9-a2d0-b3645e528b7a		XETR	341987.159999999	341987.159999999	0	-2314513.909999999	341987.159999999	341987.159999999	341987.159999999	341987.159999999	70.10916638899825
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06524 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06524	Equities	Rights	Warrants Call	0		0.019419871143821932	0.019419871143821932			SEDX	-1092	-854	-1001.7557278843162	-1001.7557278843162		557.3203284537119		188.67394366197186	655.75	655.75	-1747.75	EQ_SSVOL	2020-08-28			b3ab3c4c-90e6-11ea-b430-b3e2b66d25c3	-0.35687857862890093	SEDX	745.9942721156838	745.9942721156838	0	-1747.75	655.75	655.75	745.9942721156838	745.9942721156838	0.062419642857142854
EQ_SSVOL | EUR | Equities | Equities | Common/Ordinary shares | ENI | MTAA | BIT MTA	2020-08-28		EUR			1	2020-08-28	ENI	Equities	Equities	Common/Ordinary shares	0		-1183.656931507228	-1183.656931507228			MTAA	63519816.5875	63707284.806	63519816.5875	63519816.5875		-31381935.21820216		-11625031.339297608	-43006966.55749977	-43006966.55749977	106526783.14499977	EQ_SSVOL	2020-08-28			ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a		MTAA	-43006966.55749977	-43006966.55749977	0	106526783.14499977	-43006966.55749977	-43006966.55749977	-43006966.55749977	-43006966.55749977	13.353620277281797
EQ_SSVOL | EUR | Equities | Options | Call | DBK 202009 C 9 | 18 SEP 20 | C | A | 9.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	DBK 202009 C 9	Equities	Options	Call	0		-0.3266738444447803	-0.3266738444447803			XEUR	9000	9000	7646.281896971374	7646.281896971374		-21753.718103028627		0	-20400	-20400	29400	EQ_SSVOL	2020-08-28			b4d55626-ddc1-11e9-9eb0-e7766f5ef7bc	-0.3973796458237411	XEUR	-21753.718103028627	-21753.718103028627	0	29400	-20400	-20400	-21753.718103028627	-21753.718103028627	0.294
EQ_SSVOL | EUR | Equities | Rights | Warrants Call | I06530 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06530	Equities	Rights	Warrants Call	0		-0.00011666923015885042	-0.00011666923015885042			SEDX	0	0	0	0		0		-10.500000000000028	-10.500000000000028	-10.500000000000028	10.500000000000028	EQ_SSVOL	2020-08-28			b3bc79f8-90e6-11ea-b430-b3e2b66d25c3	-0.4055668538789952	SEDX	-10.500000000000028	-10.500000000000028	0	10.500000000000028	-10.500000000000028	-10.500000000000028	-10.500000000000028	-10.500000000000028	
EQ_SSVOL | EUR | Equities | Options | Put | ENI1R5.20 | 18 JUN 21 | P | A | 5.2000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	ENI1R5.20	Equities	Options	Put	0		-0.20180998978667763	-0.20180998978667763			XDMI	25875.000000000004	21125	23873.011150271355	23873.011150271355		-906.5941128865416		6617.105263157893	7712.500000000003	7712.500000000003	18162.5	EQ_SSVOL	2020-08-28			a83257b6-39b6-11e9-aa00-490041a9bcec	-0.3957761830325083	XDMI	5710.5111502713535	5710.5111502713535	0	18162.5	7712.500000000003	7712.500000000003	5710.5111502713535	5710.5111502713535	0.1453
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | TENCENT MUSC EN | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	TENCENT MUSC EN	Equities	Equities	Common/Ordinary shares	0		0.004156941470797091	0.004156941470797091			XNYS	0	0	0	0		0		-680.235099999998	-680.235099999998	-680.235099999998	680.235099999998	RELATIVE09	2020-08-28			c253fdf6-e59c-11e9-80e0-42d88dbc676c		XNYS	-680.235099999998	-680.235099999998	0	680.235099999998	-680.235099999998	-680.235099999998	-680.235099999998	-680.235099999998	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | Cornerstone OnDemand | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	Cornerstone OnDemand	Equities	Equities	Common/Ordinary shares	0		-0.0006525364690114927	-0.0006525364690114927			XNAS	0	0	0	0		0		106.77999999999156	106.77999999999156	106.77999999999156	-106.77999999999156	RELATIVE09	2020-08-28			d4d5f00b-35e3-11ea-221c-d74f383f2d96		XNAS	106.77999999999156	106.77999999999156	0	-106.77999999999156	106.77999999999156	106.77999999999156	106.77999999999156	106.77999999999156	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | ELECTRONIC ART | XNAS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	ELECTRONIC ART	Equities	Equities	Common/Ordinary shares	0		0.017035875390746864	0.017035875390746864			XNAS	0	0	0	0		0		-2787.7227719999937	-2787.7227719999937	-2787.7227719999937	2787.7227719999937	RELATIVE09	2020-08-28			5a850d3a-1f2e-11e9-a2d0-b3645e528b7a		XNAS	-2787.7227719999937	-2787.7227719999937	0	2787.7227719999937	-2787.7227719999937	-2787.7227719999937	-2787.7227719999937	-2787.7227719999937	
RELATIVE09 | USD | Equities | Equities | Common/Ordinary shares | WABTEC | XNYS | Reuters Elektron	2020-08-28		USD			1.19005	2020-08-28	WABTEC	Equities	Equities	Common/Ordinary shares	0		0.02882235783397104	0.02882235783397104			XNYS	0	0	0	0		0		-4716.443471999999	-4716.443471999999	-4716.443471999999	4716.443471999999	RELATIVE09	2020-08-28			2514348c-514c-11e9-b8d0-ec23cf8de3db		XNYS	-4716.443471999999	-4716.443471999999	0	4716.443471999999	-4716.443471999999	-4716.443471999999	-4716.443471999999	-4716.443471999999	
