Bof_20200828
POSITIONID_FE	ANALYTICDATE	COMMENT0	CURRENCY	CURVE_DISCOUNTING	CURVE_ESTIMATION	EXCHANGE_RATE	INSERTIONDATE	INSTRUMENT_FE	MFAMILY	MGROUP	MTYPE	PL_BFEES	PL_CASH	PL_FINANCING	PL_FINANCING_CASH	PL_FINANCING_FEES	PL_FUTPROCEEDS	PL_KEY_FE	PL_MARKETVAL	PL_MARKETVAL_CL	PL_MARKETVAL_TH	PL_NPV	PL_OTHER_ADJUSTMENT	PL_POTENTIAL	PL_PVEFFECT	PL_REALIZED	PL_TOTAL	PL_TOTALNET	INVESTED	PORTFOLIOID_FE	REF_DATE	TYPOLOGY	ACCRINT	TBRICKS_INSTRUMENT_ID	DISCOUNT	MIC_JOIN_MKT_ATTR	PL_TOTAL_TH	PL_TOTALNET_TH	PL_BFEES_YTD	INVESTED_YTD	PL_TOTAL_YTD	PL_TOTALNET_YTD	PL_TOTAL_TH_YTD	PL_TOTALNET_TH_YTD	PL_PRICE_YTD
EQSSVOLOTC | EUR | Equities | Equities | Common/Ordinary shares | AIR LIQUIDE | XPAR | Euronext Optiq	2020-08-28		EUR			1	2020-08-28	AIR LIQUIDE	Equities	Equities	Common/Ordinary shares	0		139.91974102622095	139.91974102622095			XPAR	-13942500	-14000000	-13942500	-13942500		-1350000.0000000019		0	-1350000	-1350000	-12592500	EQSSVOLOTC	2020-08-28			efa434b2-1f2a-11e9-a2d0-b3645e528b7a		XPAR	-1350000	-1350000	0	-12592500	-1350000	-1350000	-1350000	-1350000	125.925
EQSSVOLOTC | EUR | Equities | Equities | Common/Ordinary shares | HEIDELBERGCEMENT | XETR | Xetra T7	2020-08-28		EUR			1	2020-08-28	HEIDELBERGCEMENT	Equities	Equities	Common/Ordinary shares	0		-144.35872744988384	-144.35872744988384			XETR	10538000	10608000	10538000	10538000		-2453999.999999998		0	-2453999.999999998	-2453999.999999998	12991999.999999998	EQSSVOLOTC	2020-08-28			ef9fb842-1f2a-11e9-a2d0-b3645e528b7a		XETR	-2453999.999999998	-2453999.999999998	0	12991999.999999998	-2453999.999999998	-2453999.999999998	-2453999.999999998	-2453999.999999998	64.96
EQ-INDEXVOL2 | EUR | Equities | Rights | Warrants Put | I06085 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I06085	Equities	Rights	Warrants Put	0		-0.007354050474346169	-0.007354050474346169			SEDX	0	0	0	0		0		-661.8499999999985	-661.8499999999985	-661.8499999999985	661.8499999999985	EQ-INDEXVOL2	2020-08-28			d3c90568-5211-11ea-8640-38c7f938b954	-0.39729382762634163	SEDX	-661.8499999999985	-661.8499999999985	0	661.8499999999985	-661.8499999999985	-661.8499999999985	-661.8499999999985	-661.8499999999985	
EQ-INDEXVOL2 | EUR | Equities | Options | Call | MIBO0L20500 | 18 DEC 20 | C | E | 20500.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	MIBO0L20500	Equities	Options	Call	0		0.6426530094583327	0.6426530094583327			XDMI	-44000	-42900	-42134.30983909868	-42134.30983909868		12590.690160901322		3112.5	13837.5	13837.5	-57837.5	EQ-INDEXVOL2	2020-08-28			011f1f92-2554-11ea-af50-2dba816f6810	-0.38055412903375024	XDMI	15703.19016090132	15703.19016090132	0	-57837.5	13837.5	13837.5	15703.19016090132	15703.19016090132	1051.590909090909
EQ-INDEXVOL2 | EUR | Equities | Options | Put | OPT_STXE OCT21 PATM - 3587 | 26 OCT 21 | P | E | 3418.2300000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_STXE OCT21 PATM - 3587	Equities	Options	Put	0		-61.096622448565334	-61.096622448565334			XXXX			3868437.614667943	3868437.614667943		-1549057.8841935028		-81079.70247044507	-5498575.201331891	-5498575.201331891	5498575.201331891	EQ-INDEXVOL2	2020-08-28			bb497bde-9e9d-11ea-a0a0-6b77645bee53	-0.4257475422713197	XXXX	-1630137.5866639481	-1630137.5866639481	0	5498575.201331891	-5498575.201331891	-5498575.201331891	-1630137.5866639481	-1630137.5866639481	539.2763626059891
VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E JUN24 BDT | ETLX | EuroTLX Equities	2020-08-28		EUR			1	2020-08-28	EP3 SD3E JUN24 BDT	Equities	Miscellaneous	Combined Instruments	0		1392.703691043861	1392.703691043861			ETLX	-128380160.63	-128376866.28	-128855821.07534365	-128855821.07534365		-3493822.8205721676		-21420.143043354154	-3039582.51827186	-3039582.51827186	-125340578.11172815	VOL_STCK_AA_PR	2020-08-28			3427b34a-1f2e-11e9-a2d0-b3645e528b7a	-0.38824420020372047	ETLX	-3515242.9636155157	-3515242.9636155157	0	-125340578.11172815	-3039582.51827186	-3039582.51827186	-3515242.9636155157	-3515242.9636155157	951.178366838133
VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | CERT SD3E APR26 BDT | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	CERT SD3E APR26 BDT	Equities	Miscellaneous	Combined Instruments	0		2420.532083076134	2420.532083076134			SEDX	-226108402.2	-225008630.4	-225543703.3255327	-225543703.3255327		-7682010.69673112		-18591.772688895464	-8265301.343887324	-8265301.343887324	-217843100.8561127	VOL_STCK_AA_PR	2020-08-28			196a3d22-6fc2-11e9-a250-f628c381b22f	-0.37591703558305906	SEDX	-7700602.46942003	-7700602.46942003	0	-217843100.8561127	-8265301.343887324	-8265301.343887324	-7700602.46942003	-7700602.46942003	930.9772936746783
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | BAY | MTAH | BIT MTA	2020-08-28		EUR			1	2020-01-31	BAY	Equities	Equities	Common/Ordinary shares	0		-0.9651629290787372	-0.9651629290787372			MTAH	42251.52	43422.72	42251.52	42251.52		-3152.976618280394		-41458.25838171958	-44611.2349999995	-44611.2349999995	86862.7549999995	MTAINT	2020-08-28			efa18f50-1f2a-11e9-a2d0-b3645e528b7a		MTAH	-44611.2349999995	-44611.2349999995	0	86862.75499999998	-44611.23499999998	-44611.23499999998	-44611.23499999998	-44611.23499999998	113.10254557291664
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | NVIDIA  EUR | XETR | Xetra T7	2020-08-28		EUR			1	2020-01-31	NVIDIA  EUR	Equities	Equities	Common/Ordinary shares	0		1.2930807453009034	1.2930807453009034			XETR	-217806.49999999997	-219826.5	-217866.30361500004	-217866.30361500004		-27231.19464299365		-74260.39897200637	-101431.78999999954	-101431.78999999954	-116374.71000000043	MTAINT	2020-08-28			efa41658-1f2a-11e9-a2d0-b3645e528b7a		XETR	-101491.59361499963	-101491.59361499963	0	-116374.71000000002	-101431.78999999995	-101431.78999999995	-101491.59361500003	-101491.59361500003	230.44497029702976
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | ING GROEP | XAMS | Euronext Optiq	2020-08-28		EUR			1	2020-01-31	ING GROEP	Equities	Equities	Common/Ordinary shares	0		-13.061538081018124	-13.061538081018124			XAMS	1582156.692	1553975.784	1582156.692	1582156.692		292131.87184442906		114512.22215557401	406644.0939999961	406644.0939999961	1175512.598000004	MTAINT	2020-08-28			ef9d401c-1f2a-11e9-a2d0-b3645e528b7a		XAMS	406644.0939999961	406644.0939999961	0	1175512.5979999972	406644.0940000029	406644.0940000029	406644.0940000029	406644.0940000029	5.255848652853898
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | SAINT-GOBAIN | XPAR | Euronext Optiq	2020-08-28		EUR			1	2020-01-31	SAINT-GOBAIN	Equities	Equities	Common/Ordinary shares	0		-1.5982343168956268	-1.5982343168956268			XPAR	218827.83999999997	218316.56	218827.83999999997	218827.83999999997		49847.000972420705		25142.911027579306	74989.91200000019	74989.91200000019	143837.92799999978	MTAINT	2020-08-28			ef9d0638-1f2a-11e9-a2d0-b3645e528b7a		XPAR	74989.91200000019	74989.91200000019	0	143837.92799999996	74989.91200000003	74989.91200000003	74989.91200000003	74989.91200000003	22.506325770614918
EQSSVOLOTC | EUR | Equities | Options | Call | 20508939 | 17 DEC 21 | C | A | 4.6000000000 | XXXX | OTC Derivatives	2020-08-28		EUR			1	2018-06-18	20508939	Equities	Options	Call	0		21.228244211284107	21.228244211284107			XXXX			0	0		0		0	1910500	1910500	-1910500	EQSSVOLOTC	2020-08-28			c4de440a-7710-11e9-9400-98972329be46	-0.43257316990261946	XXXX	1910500	1910500	0	0	0	0	0	0	
EQSSVOLOTC | EUR | Equities | Equities | Common/Ordinary shares | ENI | MTAA | BIT MTA	2020-08-28		EUR			1	2020-08-28	ENI	Equities	Equities	Common/Ordinary shares	0		-57.46279592354661	-57.46279592354661			MTAA	2922237.5	2930862	2922237.5	2922237.5		-2249300.5		0	-2249300.5	-2249300.5	5171538	EQSSVOLOTC	2020-08-28			ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a		MTAA	-2249300.5	-2249300.5	0	5171538	-2249300.5	-2249300.5	-2249300.5	-2249300.5	14.091384196185286
EQSSVOLOTC | EUR | Equities | Options | Call | 25643982 | 17 DEC 21 | C | E | 4.6000000000 | XXXX | OTC Derivatives	2020-08-28		EUR			1	2018-08-16	25643982	Equities	Options	Call	0		10.741347123291469	10.741347123291469			XXXX			0	0		0		0	966700.0000000002	966700.0000000002	-966700.0000000002	EQSSVOLOTC	2020-08-28			b941c7e8-7710-11e9-9400-98972329be46	-0.43257316990261946	XXXX	966700.0000000002	966700.0000000002	0	0	0	0	0	0	
EQ-INDEXVOL2 | EUR | Equities | Options | Call | OESX 202212 C 3700 | 16 DEC 22 | C | E | 3700.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	OESX 202212 C 3700	Equities	Options	Call	0		27.16263954253396	27.16263954253396			XEUR	-1382500	-1400000	-1333538.8943441375	-1333538.8943441375		1111044.9501561145		0	1062083.844500252	1062083.844500252	-2444583.844500252	EQ-INDEXVOL2	2020-08-28			f44aa504-1f30-11e9-a2d0-b3645e528b7a	-0.4377762688146687	XEUR	1111044.9501561143	1111044.9501561143	0	-2444583.844500252	1062083.844500252	1062083.844500252	1111044.9501561143	1111044.9501561143	244.4583844500252
EQ-INDEXVOL2 | EUR | Equities | Options | Put | OPT_SX6E SEP22 PATM - 3870 | 12 SEP 22 | P | E | 249.2400000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_SX6E SEP22 PATM - 3870	Equities	Options	Put	0		-1.3839208846149882	-1.3839208846149882			XXXX			84429.80464948183	84429.80464948183		-36124.07804190993		-3996.260209804823	-124550.1429011966	-124550.1429011966	124550.1429011966	EQ-INDEXVOL2	2020-08-28			bb974c2e-9e9d-11ea-a0a0-6b77645bee53	-0.45349646386336495	XXXX	-40120.33825171477	-40120.33825171477	0	124550.1429011966	-124550.1429011966	-124550.1429011966	-40120.33825171477	-40120.33825171477	18.10080363198822
EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_EP CED SX5E FEB26 C50 5Y - 4866 | 16 FEB 24 | C | E | 1635.2750000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_EP CED SX5E FEB26 C50 5Y - 4866	Equities	Options	Call	0		8.032693047962345	8.032693047962345			XXXX			-830635.4329258882	-830635.4329258882		-98733.8108775192		-8975.132443803363	722926.4896045657	722926.4896045657	-722926.4896045657	EQ-INDEXVOL2	2020-08-28			bc4c7ee6-9e9d-11ea-a0a0-6b77645bee53	-0.39558101122164807	XXXX	-107708.94332132254	-107708.94332132254	0	-722926.4896045657	722926.4896045657	722926.4896045657	-107708.94332132254	-107708.94332132254	1326.8008077237946
EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX5E MAR23 C159 - 4031 | 01 MAR 23 | C | E | 5381.6890000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_SX5E MAR23 C159 - 4031	Equities	Options	Call	0		-0.160802827643259	-0.160802827643259			XXXX			14635.399169485954	14635.399169485954		-368.7851430379924		532.2478134543016	-14471.936499069645	-14471.936499069645	14471.936499069645	EQ-INDEXVOL2	2020-08-28			bbb47b00-9e9d-11ea-a0a0-6b77645bee53	-0.427439242897416	XXXX	163.46267041631006	163.46267041631006	0	14471.936499069645	-14471.936499069645	-14471.936499069645	163.46267041631006	163.46267041631006	3.462210607102912
EQ-INDEXVOL2 | EUR | Equities | Options | Put | OESX 202012 P 1500 | 18 DEC 20 | P | E | 1500.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	OESX 202012 P 1500	Equities	Options	Put	0		-0.8333516439917865	-0.8333516439917865			XEUR	0	0	0	0		0		-75000	-75000	-75000	75000	EQ-INDEXVOL2	2020-08-28			f3821530-1f30-11e9-a2d0-b3645e528b7a	-0.38055412903375024	XEUR	-75000	-75000	0	75000	-75000	-75000	-75000	-75000	
VOL_STCK_AA_PR | EUR | Equities | Options | Call | OPT_EPC SD3E NOV26 CNP 1Y FLOOR - 5332 | 20 NOV 20 | C | E | .0001000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_EPC SD3E NOV26 CNP 1Y FLOOR - 5332	Equities	Options	Call	0		-476.1839298126157	-476.1839298126157			XXXX			44146126.860866465	44146126.860866465		1290523.4460743591		-8.610973790287971	-42855612.02576589	-42855612.02576589	42855612.02576589	VOL_STCK_AA_PR	2020-08-28			bc8cd2c0-9e9d-11ea-a0a0-6b77645bee53	-0.38640346554688015	XXXX	1290514.8351005733	1290514.8351005733	0	42855612.02576589	-42855612.02576589	-42855612.02576589	1290514.8351005733	1290514.8351005733	1401.2868835304319
VOL_STCK_AA_PR | EUR | Equities | Options | Call | OPT_SD3E NOV21 CCAP - 3605 | 23 NOV 21 | C | E | 2770.9682000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_SD3E NOV21 CCAP - 3605	Equities	Options	Call	0		0	0			XXXX			-0.045554029579115245	-0.045554029579115245		-0.045554029579115245		0	0	0	0	VOL_STCK_AA_PR	2020-08-28			83cfd0ba-b093-11ea-bdb0-f7127f36688c	-0.42982730311240125	XXXX	-0.045554029579115245	-0.045554029579115245	0	0	0	0	-0.045554029579115245	-0.045554029579115245	0
VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E MAR25 BDT | ETLX | EuroTLX Equities	2020-08-28		EUR			1	2020-08-28	EP3 SD3E MAR25 BDT	Equities	Miscellaneous	Combined Instruments	0		576.4110263680493	576.4110263680493			ETLX	-53199166.565000005	-53227631.13	-53438382.63800151	-53438382.63800151		-1556136.6457526088		-6393.476345323026	-1323314.0490964304	-1323314.0490964304	-51875852.51590358	VOL_STCK_AA_PR	2020-08-28			341ea1c4-1f2e-11e9-a2d0-b3645e528b7a	-0.36701952783164327	ETLX	-1562530.122097931	-1562530.122097931	0	-51875852.51590358	-1323314.0490964304	-1323314.0490964304	-1562530.122097931	-1562530.122097931	938.5727147311171
VOL_STCK_AA_PR | EUR | Equities | Options | Put | OPT_DDAXK MAY23 PATM - 4144 | 29 MAY 23 | P | E | 171.7200000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_DDAXK MAY23 PATM - 4144	Equities	Options	Put	0		435.9649885440598	435.9649885440598			XXXX			-33958880.343896575	-33958880.343896575		5239057.769029915		38048.73193386197	39235986.84486035	39235986.84486035	-39235986.84486035	VOL_STCK_AA_PR	2020-08-28			bbc65622-9e9d-11ea-a0a0-6b77645bee53	-0.41698239897690753	XXXX	5277106.500963778	5277106.500963778	0	-39235986.84486035	39235986.84486035	39235986.84486035	5277106.500963778	5277106.500963778	59.04844075364193
VOL_STCK_AA_PR | EUR | Equities | Miscellaneous | Combined Instruments | EP3 SD3E AUG23 FID | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	EP3 SD3E AUG23 FID	Equities	Miscellaneous	Combined Instruments	0		1556.168307496288	1556.168307496288			SEDX	-140892375	-141730504	-143092187.35082695	-143092187.35082695		-3021625.4132391512		-18491.59767267108	-840304.66008487	-840304.66008487	-140052070.33991513	VOL_STCK_AA_PR	2020-08-28			ef7ab1b0-1f2e-11e9-a2d0-b3645e528b7a	-0.40739814915859995	SEDX	-3040117.010911805	-3040117.010911805	0	-140052070.33991513	-840304.66008487	-840304.66008487	-3040117.010911805	-3040117.010911805	969.1849440497915
VOL_STCK_AA_PR | EUR | Equities | Options | Put | OPT_SD3E JAN23 P95 - 4000 | 27 JAN 23 | P | E | 1883.6790000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_SD3E JAN23 P95 - 4000	Equities	Options	Put	0		-235.91439372258333	-235.91439372258333			XXXX			19702769.339824	19702769.339824		-1518663.2820409536		-10396.29064648971	-21231828.912511438	-21231828.912511438	21231828.912511438	VOL_STCK_AA_PR	2020-08-28			bbb04ce2-9e9d-11ea-a0a0-6b77645bee53	-0.43161990569500025	XXXX	-1529059.57268744	-1529059.57268744	0	21231828.912511438	-21231828.912511438	-21231828.912511438	-1529059.57268744	-1529059.57268744	621.633903461767
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | INTEL EUR | XETR | Xetra T7	2020-08-28		EUR			1	2020-01-31	INTEL EUR	Equities	Equities	Common/Ordinary shares	0		0.6535319151596547	0.6535319151596547			XETR	-58840.31999999999	-58526.895	-58837.087543500005	-58837.087543500005		6162.952944048637		-6183.460487548546	-23.740000000383034	-23.740000000383034	-58816.57999999961	MTAINT	2020-08-28			efa022c8-1f2a-11e9-a2d0-b3645e528b7a		XETR	-20.50754350039836	-20.50754350039836	0	-58816.580000000096	-23.739999999897034	-23.739999999897034	-20.50754349991236	-20.50754349991236	42.222957645369775
EQSSVOLOTC | EUR | Equities | Options | Call | BMW FEB26 CALL36.58 OTC - EPSILON | 11 FEB 26 | C | E | 36.5800000000 | None | OTC Derivatives	2020-08-28		EUR			1	2019-02-21	BMW FEB26 CALL36.58 OTC - EPSILON	Equities	Options	Call	0		0.8775226462806246	0.8775226462806246			None			-46249.93645840244	-46249.93645840244		0		0	78975.30285749998	78975.30285749998	-78975.30285749998	EQSSVOLOTC	2020-08-28			c1230ba2-7710-11e9-9400-98972329be46	-0.3374268110379732	None	32725.366399097544	32725.366399097544	0	-62507.34716732799	62507.34716732799	62507.34716732799	16257.410708925554	16257.410708925554	26.900175999999995
EQSSVOLOTC | EUR | Equities | Options | Call | BMW FEB23 CALL36.58 OTC - EPSILON | 13 FEB 23 | C | E | 36.5800000000 | None | OTC Derivatives	2020-08-28		EUR			1	2019-02-21	BMW FEB23 CALL36.58 OTC - EPSILON	Equities	Options	Call	0		0.8914950611257072	0.8914950611257072			None			-51729.13031540422	-51729.13031540422		0		0	80232.79256300001	80232.79256300001	-80232.79256300001	EQSSVOLOTC	2020-08-28			c122c246-7710-11e9-9400-98972329be46	-0.4288898111851695	None	28503.66224759579	28503.66224759579	0	-71540.041236048	71540.041236048	71540.041236048	19810.91092064378	19810.91092064378	30.787416
EQ-INDEXVOL2 | EUR | Equities | Rights | Warrants Put | I05863 | SEDX | BIT SEDEX	2020-08-28		EUR			1	2020-08-28	I05863	Equities	Rights	Warrants Put	0		0.13378016168105225	0.13378016168105225			SEDX	-12455.0625	-12202.75	-11630.304952426195	-11630.304952426195		8032.911706230538		-7623.266658656721	-415.112499999988	-415.112499999988	-12039.950000000012	EQ-INDEXVOL2	2020-08-28			40603b46-1659-11ea-b3f0-689a4e2fd020	-0.38026952235389083	SEDX	409.64504757381627	409.64504757381627	0	-12039.950000000012	-415.112499999988	-415.112499999988	409.64504757381627	409.64504757381627	0.1312256130790192
EQ-INDEXVOL2 | EUR | Equities | Options | Call | MIBO0L19000 | 18 DEC 20 | C | E | 19000.0000000000 | XDMI | Borsa Italiana IDEM	2020-08-28		EUR			1	2020-08-28	MIBO0L19000	Equities	Options	Call	0		-51.32065751994423	-51.32065751994423			XDMI	1871781.25	1852312.5	1816380.769072704	1816380.769072704		-2605814.011696836		-196562.90903199743	-2746976.439801537	-2746976.439801537	4618757.689801537	EQ-INDEXVOL2	2020-08-28			4c5888fc-1f30-11e9-a2d0-b3645e528b7a	-0.38055412903375024	XDMI	-2802376.920728833	-2802376.920728833	0	4618757.689801537	-2746976.439801537	-2746976.439801537	-2802376.920728833	-2802376.920728833	4151.692305439584
EQ-INDEXVOL2 | EUR | Equities | Options | Put | OESX 202412 P 1500 | 20 DEC 24 | P | E | 1500.0000000000 | XEUR | Eurex NTA	2020-08-28		EUR			1	2020-08-28	OESX 202412 P 1500	Equities	Options	Put	0		3.222293023434908	3.222293023434908			XEUR	-100100	-290000	-93888.65205197808	-93888.65205197808		196111.34794802192		0	189900	189900	-290000	EQ-INDEXVOL2	2020-08-28			f9342d74-1f30-11e9-a2d0-b3645e528b7a	-0.37479185547097194	XEUR	196111.34794802192	196111.34794802192	0	-290000	189900	189900	196111.34794802192	196111.34794802192	290
EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_EPC SX5E MAR24 CATM - 4896 | 25 MAR 24 | C | E | 3300.4800000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_EPC SX5E MAR24 CATM - 4896	Equities	Options	Call	0		25.27119302404536	25.27119302404536			XXXX			-2961171.114233759	-2961171.114233759		-657793.5544717116		-29020.16157578677	2274357.39818626	2274357.39818626	-2274357.39818626	EQ-INDEXVOL2	2020-08-28			bc5040a8-9e9d-11ea-a0a0-6b77645bee53	-0.3933895655195898	XXXX	-686813.7160474992	-686813.7160474992	0	-2274357.39818626	2274357.39818626	2274357.39818626	-686813.7160474992	-686813.7160474992	249.9659294349559
EQ-INDEXVOL2 | EUR | Equities | Options | Call | OPT_SX6E JUL26 C2Y FLOOR - 5112 | 30 JUL 21 | C | E | .0001000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_SX6E JUL26 C2Y FLOOR - 5112	Equities	Options	Call	0		1494.6740058300686	1494.6740058300686			XXXX			-132608411.84503631	-132608411.84503631		1914257.230226487		-4964.279854685068	134517704.7954081	134517704.7954081	-134517704.7954081	EQ-INDEXVOL2	2020-08-28			15ad74b2-aef8-11ea-8700-3d076c78611f	-0.40805134193722004	XXXX	1909292.9503717818	1909292.9503717818	0	-134517704.7954081	134517704.7954081	134517704.7954081	1909292.9503717818	1909292.9503717818	341.93160768114535
VOL_STCK_AA_PR | EUR | Equities | Options | Call | OPT_SD3E MAR26 CCAP - 5202 | 26 MAR 26 | C | E | 2681.3910000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_SD3E MAR26 CCAP - 5202	Equities	Options	Call	0		1.4426992113470218	1.4426992113470218			XXXX			-111345.70586376199	-111345.70586376199		18547.35993733813		-52.98972861195216	129840.07607248817	129840.07607248817	-129840.07607248817	VOL_STCK_AA_PR	2020-08-28			bc87d4dc-9e9d-11ea-a0a0-6b77645bee53	-0.33349895922814515	XXXX	18494.370208726177	18494.370208726177	0	-129840.07607248817	129840.07607248817	129840.07607248817	18494.370208726177	18494.370208726177	3.1993236577492987
VOL_STCK_AA_PR | EUR | Equities | Options | Put | OPT_SD3E JAN22 PATM - 3651 | 26 JAN 22 | P | E | 1800.9500000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_SD3E JAN22 PATM - 3651	Equities	Options	Put	0		24.761529574808492	24.761529574808492			XXXX			-2012774.0919670563	-2012774.0919670563		214715.18162516644		999.4220260945149	2228488.6956183175	2228488.6956183175	-2228488.6956183175	VOL_STCK_AA_PR	2020-08-28			bb637ce6-9e9d-11ea-a0a0-6b77645bee53	-0.43752066186695787	XXXX	215714.60365126122	215714.60365126122	0	-2228488.6956183175	2228488.6956183175	2228488.6956183175	215714.60365126122	215714.60365126122	476.1975682157124
VOL_STCK_AA_PR | EUR | Equities | Options | Call | OPT_SD3E MAR26 CATM - 5202 | 26 MAR 26 | C | E | 1957.2200000000 | XXXX | Internal	2020-08-28		EUR			1	2020-08-28	OPT_SD3E MAR26 CATM - 5202	Equities	Options	Call	0		-9.075403141070522	-9.075403141070522			XXXX			820094.4419258373	820094.4419258373		2996.6798396530794		329.4260690805968	-816768.3360171035	-816768.3360171035	816768.3360171035	VOL_STCK_AA_PR	2020-08-28			bc870926-9e9d-11ea-a0a0-6b77645bee53	-0.33349895922814515	XXXX	3326.1059087337185	3326.1059087337185	0	816768.3360171035	-816768.3360171035	-816768.3360171035	3326.1059087337185	3326.1059087337185	20.12557554927172
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | ADIDAS | ETLX | EuroTLX Equities	2020-08-28		EUR			1	2020-01-31	ADIDAS	Equities	Equities	Common/Ordinary shares	0		-0.2324439962198157	-0.2324439962198157			ETLX	17685.5	17892	17685.5	17685.5		-3234		0	-3234.0000000000014	-3234.0000000000014	20919.5	MTAINT	2020-08-28			ef9d91a2-1f2a-11e9-a2d0-b3645e528b7a		ETLX	-3234.0000000000014	-3234.0000000000014	0	20919.5	-3234.0000000000014	-3234.0000000000014	-3234.0000000000014	-3234.0000000000014	298.85
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | STARBUCKS  EUR | XETR | Xetra T7	2020-08-28		EUR			1	2020-01-31	STARBUCKS  EUR	Equities	Equities	Common/Ordinary shares	0		-0.8754547913173062	-0.8754547913173062			XETR	91435.075	90731.48	91445.5172535	91445.5172535		4577.5806416517735		8078.736611848275	12645.87499999964	12645.87499999964	78789.20000000036	MTAINT	2020-08-28			efa480fc-1f2a-11e9-a2d0-b3645e528b7a		XETR	12656.317253499641	12656.317253499641	0	78789.19999999995	12645.875000000051	12645.875000000051	12656.31725350005	12656.31725350005	61.029589465530556
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | COMMERZBANK | XETR | Xetra T7	2020-08-28		EUR			1	2020-01-31	COMMERZBANK	Equities	Equities	Common/Ordinary shares	0		0.14961604296523412	0.14961604296523412			XETR	9139.6445	8908.599	9139.6445	9139.6445		1545.1918545332155		21059.60064546681	22604.79249999983	22604.79249999983	-13465.14799999983	MTAINT	2020-08-28			ef9f537a-1f2a-11e9-a2d0-b3645e528b7a		XETR	22604.79249999983	22604.79249999983	0	-13465.148000000023	22604.79250000002	22604.79250000002	22604.79250000002	22604.79250000002	-7.314040195545911
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | SANOFI | MTAH | BIT MTA	2020-08-28		EUR			1	2020-01-31	SANOFI	Equities	Equities	Common/Ordinary shares	0		3.4731496464448406	3.4731496464448406			MTAH	-303857.1	-308330.85	-303857.1	-303857.1		-9356.996530422475		18076.49653042236	8719.5	8719.5	-312576.6	MTAINT	2020-08-28			efa3e2d2-1f2a-11e9-a2d0-b3645e528b7a		MTAH	8719.5	8719.5	0	-312576.5999999999	8719.4999999999	8719.4999999999	8719.4999999999	8719.4999999999	87.33629505448447
MTAINT | EUR | Equities | Equities | Common/Ordinary shares | MERCK | MTAH | BIT MTA	2020-08-28		EUR			1	2020-01-31	MERCK	Equities	Equities	Common/Ordinary shares	0		1.4261660028244147	1.4261660028244147			MTAH	-149267.30000000002	-149760.8	-149267.30000000002	-149267.30000000002		-11432.12326622763		-9483.056733772362	-20915.179999999964	-20915.179999999964	-128352.12000000005	MTAINT	2020-08-28			efa38f80-1f2a-11e9-a2d0-b3645e528b7a		MTAH	-20915.179999999964	-20915.179999999964	0	-128352.12000000002	-20915.179999999993	-20915.179999999993	-20915.179999999993	-20915.179999999993	97.53200607902737
