Bof_20200828
ASK	BID	CURRENCY	CURVE_REF_DATE	CURVE_TYPE	CURVE_TYPE_DETAIL	CURVEID	FREFERENCE_CURVE	MATURITY	MATURITY_LABEL	MID	PILLAR	REF_DATE	REPO_GROUP	REQUEST_TYPE	CURVE_NAME
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	REPSOL
0	0		2020-08-28	Credit	Equity Repo Margins	ef9eba3c-1f2a-11e9-a2d0-b3645e528b7a		2021-12-25	2021-12-25	0	2021-12-25	2020-08-28		Standard	ENEL
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	REPSOL
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	REPSOL
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2026-12-18	2026-12-18	0	2026-12-18	2020-08-28		Standard	REPSOL
0	0		2020-08-28	Credit	Equity Repo Margins	c82863da-1f30-11e9-a2d0-b3645e528b7a		2021-03-19	2021-03-19	0	2021-03-19	2020-08-28		Standard	SX5E
0	0		2020-08-28	Credit	Equity Repo Margins	ef9de670-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	PHILIPS
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2019-03-29	2019-03-29	0	2019-03-29	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	5a8e4198-1f2e-11e9-a2d0-b3645e528b7a		2019-10-24	2019-10-24	0	2019-10-24	2020-08-28		Standard	VISA INC
0	0		2020-08-28	Credit	Equity Repo Margins	34e95b34-1f2f-11e9-a250-b9388dfd6f69		2020-04-17	2020-04-17	0	2020-04-17	2020-08-28		Standard	FTMIB
0	0		2020-08-28	Credit	Equity Repo Margins	7d16fcdc-5151-11e9-b8d0-ec23cf8de3db		2020-03-30	2020-03-30	0	2020-03-30	2020-08-28		Standard	HANG SENG C E I
0.005	0.005		2020-08-28	Credit	Equity Repo Margins	343e75d0-1f2e-11e9-a2d0-b3645e528b7a		2026-12-18	2026-12-18	0.005	2026-12-18	2020-08-28		Standard	NATURGY ENERGY
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	REPSOL
0	0		2020-08-28	Credit	Equity Repo Margins	efa25142-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	CARREFOUR
0	0		2020-08-28	Credit	Equity Repo Margins	efa25142-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	CARREFOUR
0	0		2020-08-28	Credit	Equity Repo Margins	efa3419c-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	RWE
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2019-03-15	2019-03-15	0	2019-03-15	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa09e6a-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	BMW
0	0		2020-08-28	Credit	Equity Repo Margins	efa25142-1f2a-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	CARREFOUR
0	0		2020-08-28	Credit	Equity Repo Margins	efa09e6a-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	BMW
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2020-03-20	2020-03-20	0	2020-03-20	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa315d2-1f2a-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	ENGIE
0	0		2020-08-28	Credit	Equity Repo Margins	efa315d2-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	ENGIE
0	0		2020-08-28	Credit	Equity Repo Margins	efa315d2-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	ENGIE
0.07	0.07		2020-08-28	Credit	Equity Repo Margins	ef9ee3e0-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0.07	2021-06-18	2020-08-28		Standard	BMPS
0.0325	0.0325		2020-08-28	Credit	Equity Repo Margins	ef9ee3e0-1f2a-11e9-a2d0-b3645e528b7a		2022-06-17	2022-06-17	0.0325	2022-06-17	2020-08-28		Standard	BMPS
0	0		2020-08-28	Credit	Equity Repo Margins	6e4612e0-1f2b-11e9-a2d0-b3645e528b7a		2021-02-19	2021-02-19	0	2021-02-19	2020-08-28		Standard	VVD
0.08	0.08		2020-08-28	Credit	Equity Repo Margins	ef9ee3e0-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0.08	2020-06-19	2020-08-28		Standard	BMPS
0.03	0.03		2020-08-28	Credit	Equity Repo Margins	ef9ee3e0-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0.03	2019-06-21	2020-08-28		Standard	BMPS
0	0		2020-08-28	Credit	Equity Repo Margins	5a59e6b4-1f2e-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	MICROSOFT USD
0	0		2020-08-28	Credit	Equity Repo Margins	5a59e6b4-1f2e-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	MICROSOFT USD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d1268-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	BAMI
