Bof_20200828
ASK	BID	CURRENCY	CURVE_REF_DATE	CURVE_TYPE	CURVE_TYPE_DETAIL	CURVEID	FREFERENCE_CURVE	MATURITY	MATURITY_LABEL	MID	PILLAR	REF_DATE	REPO_GROUP	REQUEST_TYPE	CURVE_NAME
0	0		2020-08-28	Credit	Equity Repo Margins	ef9e4912-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	VIVENDI
0	0		2020-08-28	Credit	Equity Repo Margins	ef9e4912-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	VIVENDI
0	0		2020-08-28	Credit	Equity Repo Margins	ef9e60a0-1f2a-11e9-a2d0-b3645e528b7a		2020-05-15	2020-05-15	0	2020-05-15	2020-08-28		Standard	CREDIT AGRICOLE
0.0025	0.0025		2020-08-28	Credit	Equity Repo Margins	efa14748-1f2a-11e9-a2d0-b3645e528b7a		2019-03-15	2019-03-15	0.0025	2019-03-15	2020-08-28		Standard	DAIMLER
0	0		2020-08-28	Credit	Equity Repo Margins	efa29a76-1f2a-11e9-a2d0-b3645e528b7a		2020-05-15	2020-05-15	0	2020-05-15	2020-08-28		Standard	SOC.GENERAL
0	0		2020-08-28	Credit	Equity Repo Margins	ef9e7360-1f2a-11e9-a2d0-b3645e528b7a		2019-09-20	2019-09-20	0	2019-09-20	2020-08-28		Standard	AZM
0	0		2020-08-28	Credit	Equity Repo Margins	250141f6-514c-11e9-b8d0-ec23cf8de3db		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	BANK OF AMERICA USD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9e9912-1f2a-11e9-a2d0-b3645e528b7a		2020-12-17	2020-12-17	0	2020-12-17	2020-08-28		Standard	UNI
0.03140975462893271	0.03140975462893271		2020-08-28	Credit	Equity Repo Margins	d03e0016-ad5b-11e9-a010-dbedd71ff5a9		2020-06-21	2020-06-21	0.03140975462893271	2020-06-21	2020-08-28		Standard	3150EUE ITA
0.035	0.035		2020-08-28	Credit	Equity Repo Margins	d03e0016-ad5b-11e9-a010-dbedd71ff5a9		2021-06-20	2021-06-20	0.035	2021-06-20	2020-08-28		Standard	3150EUE ITA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d401c-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	ING GROEP
0	0		2020-08-28	Credit	Equity Repo Margins	efa3e2d2-1f2a-11e9-a2d0-b3645e528b7a		2019-09-20	2019-09-20	0	2019-09-20	2020-08-28		Standard	SANOFI
0	0		2020-08-28	Credit	Equity Repo Margins	efa3354e-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	BASF
0	0		2020-08-28	Credit	Equity Repo Margins	efa37c20-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	ASML
0	0		2020-08-28	Credit	Equity Repo Margins	efa1970c-1f2a-11e9-a2d0-b3645e528b7a		2021-03-19	2021-03-19	0	2021-03-19	2020-08-28		Standard	US
0	0		2020-08-28	Credit	Equity Repo Margins	efa08740-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	BNP
0	0		2020-08-28	Credit	Equity Repo Margins	efa08740-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	BNP
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c592c-1f2a-11e9-a2d0-b3645e528b7a		2024-12-20	2024-12-20	0	2024-12-20	2020-08-28		Standard	TOD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f9150-1f2a-11e9-a2d0-b3645e528b7a		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	SIEMENS
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c592c-1f2a-11e9-a2d0-b3645e528b7a		2023-12-15	2023-12-15	0	2023-12-15	2020-08-28		Standard	TOD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c592c-1f2a-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	TOD
0.0075	0.0075		2020-08-28	Credit	Equity Repo Margins	efa1b1c4-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0.0075	2020-06-19	2020-08-28		Standard	SPM
0	0		2020-08-28	Credit	Equity Repo Margins	efa1b1c4-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	SPM
0.0004	0.0004		2020-08-28	Credit	Equity Repo Margins	ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0.0004	2019-06-21	2020-08-28		Standard	ENI
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	ENI
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	ENI
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c3190-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	DANONE
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a		2022-06-17	2022-06-17	0	2022-06-17	2020-08-28		Standard	ENI
0.0015	0.0015		2020-08-28	Credit	Equity Repo Margins	ef9f6e5a-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0.0015	2021-12-17	2020-08-28		Standard	AEGON
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c1fd4-1f2a-11e9-a2d0-b3645e528b7a		2023-06-16	2023-06-16	0	2023-06-16	2020-08-28		Standard	ENI
0	0		2020-08-28	Credit	Equity Repo Margins	c82863da-1f30-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	SX5E
0	0		2020-08-28	Credit	Equity Repo Margins	ef9e60a0-1f2a-11e9-a2d0-b3645e528b7a		2020-04-17	2020-04-17	0	2020-04-17	2020-08-28		Standard	CREDIT AGRICOLE
0	0		2020-08-28	Credit	Equity Repo Margins	efa29a76-1f2a-11e9-a2d0-b3645e528b7a		2020-04-17	2020-04-17	0	2020-04-17	2020-08-28		Standard	SOC.GENERAL
0	0		2020-08-28	Credit	Equity Repo Margins	7d16e0ee-5151-11e9-b8d0-ec23cf8de3db		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	CAC 40 INDEX
0	0		2020-08-28	Credit	Equity Repo Margins	c82863da-1f30-11e9-a2d0-b3645e528b7a		2022-06-17	2022-06-17	0	2022-06-17	2020-08-28		Standard	SX5E
-0.01	-0.01		2020-08-28	Credit	Equity Repo Margins	34e95b34-1f2f-11e9-a250-b9388dfd6f69		2020-07-17	2020-07-17	-0.01	2020-07-17	2020-08-28		Standard	FTMIB
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f3a5c-1f2a-11e9-a2d0-b3645e528b7a		2021-03-19	2021-03-19	0	2021-03-19	2020-08-28		Standard	TELEFONICA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f3a5c-1f2a-11e9-a2d0-b3645e528b7a		2020-03-20	2020-03-20	0	2020-03-20	2020-08-28		Standard	TELEFONICA
0	0		2020-08-28	Credit	Equity Repo Margins	efa07020-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	IBERDROLA
0	0		2020-08-28	Credit	Equity Repo Margins	7d16f3ea-5151-11e9-b8d0-ec23cf8de3db		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	FTSE 100 INDEX
0	0		2020-08-28	Credit	Equity Repo Margins	c82872b2-1f30-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	SX7E
0.01	0.01		2020-08-28	Credit	Equity Repo Margins	efa25142-1f2a-11e9-a2d0-b3645e528b7a		2019-09-20	2019-09-20	0.01	2019-09-20	2020-08-28		Standard	CARREFOUR
0	0		2020-08-28	Credit	Equity Repo Margins	c82872b2-1f30-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	SX7E
-0.045	-0.045		2020-08-28	Credit	Equity Repo Margins	7d16f3ea-5151-11e9-b8d0-ec23cf8de3db		2020-06-19	2020-06-19	-0.045	2020-06-19	2020-08-28		Standard	FTSE 100 INDEX
0	0		2020-08-28	Credit	Equity Repo Margins	7d11861c-5151-11e9-b8d0-ec23cf8de3db		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	XETRA DAX PF
-0.0025	-0.0025		2020-08-28	Credit	Equity Repo Margins	7d11861c-5151-11e9-b8d0-ec23cf8de3db		2021-12-17	2021-12-17	-0.0025	2021-12-17	2020-08-28		Standard	XETRA DAX PF
-0.0015	-0.0015		2020-08-28	Credit	Equity Repo Margins	7d11861c-5151-11e9-b8d0-ec23cf8de3db		2020-12-18	2020-12-18	-0.0015	2020-12-18	2020-08-28		Standard	XETRA DAX PF
0	0		2020-08-28	Credit	Equity Repo Margins	5b1238ea-1f2e-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	CHEVRON USD
0	0		2020-08-28	Credit	Equity Repo Margins	2507d4d0-514c-11e9-b8d0-ec23cf8de3db		2022-12-18	2022-12-18	0	2022-12-18	2020-08-28		Standard	GENERAL ELEC USD
0	0		2020-08-28	Credit	Equity Repo Margins	2507d4d0-514c-11e9-b8d0-ec23cf8de3db		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	GENERAL ELEC USD
0	0		2020-08-28	Credit	Equity Repo Margins	2507d4d0-514c-11e9-b8d0-ec23cf8de3db		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	GENERAL ELEC USD
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa2c50a-1f2a-11e9-a2d0-b3645e528b7a		2022-06-17	2022-06-17	0	2022-06-17	2020-08-28		Standard	SFER
0	0		2020-08-28	Credit	Equity Repo Margins	efa2c50a-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	SFER
0	0		2020-08-28	Credit	Equity Repo Margins	7d16fcdc-5151-11e9-b8d0-ec23cf8de3db		2021-06-29	2021-06-29	0	2021-06-29	2020-08-28		Standard	HANG SENG C E I
0	0		2020-08-28	Credit	Equity Repo Margins	7d16fcdc-5151-11e9-b8d0-ec23cf8de3db		2020-06-29	2020-06-29	0	2020-06-29	2020-08-28		Standard	HANG SENG C E I
0	0		2020-08-28	Credit	Equity Repo Margins	2507d4d0-514c-11e9-b8d0-ec23cf8de3db		2023-12-15	2023-12-15	0	2023-12-15	2020-08-28		Standard	GENERAL ELEC USD
0	0		2020-08-28	Credit	Equity Repo Margins	6e4612e0-1f2b-11e9-a2d0-b3645e528b7a		2020-07-17	2020-07-17	0	2020-07-17	2020-08-28		Standard	VVD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d1268-1f2a-11e9-a2d0-b3645e528b7a		2021-03-19	2021-03-19	0	2021-03-19	2020-08-28		Standard	BAMI
0	0		2020-08-28	Credit	Equity Repo Margins	c82863da-1f30-11e9-a2d0-b3645e528b7a		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	SX5E
0	0		2020-08-28	Credit	Equity Repo Margins	efa2205a-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	E.ON
0.06	0.06		2020-08-28	Credit	Equity Repo Margins	ef9c9ffe-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0.06	2021-06-18	2020-08-28		Standard	LUFTHANSA
0	0		2020-08-28	Credit	Equity Repo Margins	efa2205a-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	E.ON
0	0		2020-08-28	Credit	Equity Repo Margins	ef9de670-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	PHILIPS
0	0		2020-08-28	Credit	Equity Repo Margins	efa2205a-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	E.ON
0.02	0.02		2020-08-28	Credit	Equity Repo Margins	ef9c9ffe-1f2a-11e9-a2d0-b3645e528b7a		2022-06-17	2022-06-17	0.02	2022-06-17	2020-08-28		Standard	LUFTHANSA
0.0025	0.0025		2020-08-28	Credit	Equity Repo Margins	6e47d652-1f2b-11e9-a2d0-b3645e528b7a		2019-03-15	2019-03-15	0.0025	2019-03-15	2020-08-28		Standard	ROYAL DUTCH SHELLA
0.01	0.01		2020-08-28	Credit	Equity Repo Margins	e33e60fc-1f2b-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0.01	2020-06-19	2020-08-28		Standard	WDI
0	0		2020-08-28	Credit	Equity Repo Margins	efa29670-1f2a-11e9-a2d0-b3645e528b7a		2021-03-19	2021-03-19	0	2021-03-19	2020-08-28		Standard	UCG
-0.03	-0.03		2020-08-28	Credit	Equity Repo Margins	34e95b34-1f2f-11e9-a250-b9388dfd6f69		2020-10-16	2020-10-16	-0.03	2020-10-16	2020-08-28		Standard	FTMIB
0	0		2020-08-28	Credit	Equity Repo Margins	efa07020-1f2a-11e9-a2d0-b3645e528b7a		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	IBERDROLA
0	0		2020-08-28	Credit	Equity Repo Margins	5a8e4198-1f2e-11e9-a2d0-b3645e528b7a		2024-12-20	2024-12-20	0	2024-12-20	2020-08-28		Standard	VISA INC
0	0		2020-08-28	Credit	Equity Repo Margins	5a8e4198-1f2e-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	VISA INC
0	0		2020-08-28	Credit	Equity Repo Margins	7d16f3ea-5151-11e9-b8d0-ec23cf8de3db		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	FTSE 100 INDEX
0	0		2020-08-28	Credit	Equity Repo Margins	5a8e4198-1f2e-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	VISA INC
0	0		2020-08-28	Credit	Equity Repo Margins	efa25142-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	CARREFOUR
0	0		2020-08-28	Credit	Equity Repo Margins	5a8e4198-1f2e-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	VISA INC
0	0		2020-08-28	Credit	Equity Repo Margins	efa0a5f4-1f2a-11e9-a2d0-b3645e528b7a		2019-07-19	2019-07-19	0	2019-07-19	2020-08-28		Standard	AHOLD
0	0		2020-08-28	Credit	Equity Repo Margins	5a8e4198-1f2e-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	VISA INC
0	0		2020-08-28	Credit	Equity Repo Margins	efa25142-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	CARREFOUR
0	0		2020-08-28	Credit	Equity Repo Margins	5a8e4198-1f2e-11e9-a2d0-b3645e528b7a		2023-12-15	2023-12-15	0	2023-12-15	2020-08-28		Standard	VISA INC
0.007	0.007		2020-08-28	Credit	Equity Repo Margins	c8286ce0-1f30-11e9-a2d0-b3645e528b7a		2026-12-18	2026-12-18	0.007	2026-12-18	2020-08-28		Standard	SX6E
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2019-05-17	2019-05-17	0	2019-05-17	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa050ea-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	ISP
0	0		2020-08-28	Credit	Equity Repo Margins	7d1827c4-5151-11e9-b8d0-ec23cf8de3db		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	STXE 600 TEL PR
0	0		2020-08-28	Credit	Equity Repo Margins	efa43110-1f2a-11e9-a2d0-b3645e528b7a		2020-03-20	2020-03-20	0	2020-03-20	2020-08-28		Standard	ORANGE
0.08	0.08		2020-08-28	Credit	Equity Repo Margins	ef9ee3e0-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0.08	2020-12-18	2020-08-28		Standard	BMPS
0.06	0.06		2020-08-28	Credit	Equity Repo Margins	ef9ee3e0-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0.06	2021-12-17	2020-08-28		Standard	BMPS
0.07	0.07		2020-08-28	Credit	Equity Repo Margins	ef9ee3e0-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0.07	2019-12-20	2020-08-28		Standard	BMPS
0	0		2020-08-28	Credit	Equity Repo Margins	efa18f50-1f2a-11e9-a2d0-b3645e528b7a		2019-11-15	2019-11-15	0	2019-11-15	2020-08-28		Standard	BAY
0	0		2020-08-28	Credit	Equity Repo Margins	25336438-514c-11e9-b8d0-ec23cf8de3db		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	ABB LTD N
