Bof_20200828
ASK	BID	CURRENCY	CURVE_REF_DATE	CURVE_TYPE	CURVE_TYPE_DETAIL	CURVEID	FREFERENCE_CURVE	MATURITY	MATURITY_LABEL	MID	PILLAR	REF_DATE	REPO_GROUP	REQUEST_TYPE	CURVE_NAME
0	0		2020-08-28	Credit	Equity Repo Margins	efa08740-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	BNP
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f98c6-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	NOKIA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f98c6-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	NOKIA
0.03	0.03		2020-08-28	Credit	Equity Repo Margins	34e95b34-1f2f-11e9-a250-b9388dfd6f69		2020-05-15	2020-05-15	0.03	2020-05-15	2020-08-28		Standard	FTMIB
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c7be6-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	TOTAL
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f98c6-1f2a-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	NOKIA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f98c6-1f2a-11e9-a2d0-b3645e528b7a		2023-12-15	2023-12-15	0	2023-12-15	2020-08-28		Standard	NOKIA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c7be6-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	TOTAL
0	0		2020-08-28	Credit	Equity Repo Margins	7d16f3ea-5151-11e9-b8d0-ec23cf8de3db		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	FTSE 100 INDEX
0	0		2020-08-28	Credit	Equity Repo Margins	7d16f3ea-5151-11e9-b8d0-ec23cf8de3db		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	FTSE 100 INDEX
-0.005	-0.005		2020-08-28	Credit	Equity Repo Margins	5ac1d5d0-1f2e-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	-0.005	2020-12-18	2020-08-28		Standard	GLAXOSMITHKLINE
0	0		2020-08-28	Credit	Equity Repo Margins	7d16f3ea-5151-11e9-b8d0-ec23cf8de3db		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	FTSE 100 INDEX
0	0		2020-08-28	Credit	Equity Repo Margins	5b1238ea-1f2e-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	CHEVRON USD
0.02065134865134865	0.02065134865134865		2020-08-28	Credit	Equity Repo Margins	d03e0016-ad5b-11e9-a010-dbedd71ff5a9		2020-03-22	2020-03-22	0.02065134865134865	2020-03-22	2020-08-28		Standard	3150EUE ITA
0.02	0.02		2020-08-28	Credit	Equity Repo Margins	d03e0016-ad5b-11e9-a010-dbedd71ff5a9		2020-03-20	2020-03-20	0.02	2020-03-20	2020-08-28		Standard	3150EUE ITA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d4c92-1f2a-11e9-a2d0-b3645e528b7a		2020-02-20	2020-02-20	0	2020-02-20	2020-08-28		Standard	FCA
0	0		2020-08-28	Credit	Equity Repo Margins	efa1970c-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	US
0	0		2020-08-28	Credit	Equity Repo Margins	6e4612e0-1f2b-11e9-a2d0-b3645e528b7a		2021-01-15	2021-01-15	0	2021-01-15	2020-08-28		Standard	VVD
0	0		2020-08-28	Credit	Equity Repo Margins	efa2c50a-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	SFER
0	0		2020-08-28	Credit	Equity Repo Margins	efa2c50a-1f2a-11e9-a2d0-b3645e528b7a		2024-12-20	2024-12-20	0	2024-12-20	2020-08-28		Standard	SFER
0	0		2020-08-28	Credit	Equity Repo Margins	efa315d2-1f2a-11e9-a2d0-b3645e528b7a		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	ENGIE
0.15	0.15		2020-08-28	Credit	Equity Repo Margins	ef9c592c-1f2a-11e9-a2d0-b3645e528b7a		2020-01-17	2020-01-17	0.15	2020-01-17	2020-08-28		Standard	TOD
0	0		2020-08-28	Credit	Equity Repo Margins	7d175f42-5151-11e9-b8d0-ec23cf8de3db		2020-03-20	2020-03-20	0	2020-03-20	2020-08-28		Standard	ESTX SD 30 PR
0	0		2020-08-28	Credit	Equity Repo Margins	efa01314-1f2a-11e9-a2d0-b3645e528b7a		2022-06-17	2022-06-17	0	2022-06-17	2020-08-28		Standard	LVMH
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d1268-1f2a-11e9-a2d0-b3645e528b7a		2019-09-20	2019-09-20	0	2019-09-20	2020-08-28		Standard	BAMI
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d1268-1f2a-11e9-a2d0-b3645e528b7a		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	BAMI
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2019-08-16	2019-08-16	0	2019-08-16	2020-08-28		Standard	REPSOL
0	0		2020-08-28	Credit	Equity Repo Margins	efa2205a-1f2a-11e9-a2d0-b3645e528b7a		2022-06-17	2022-06-17	0	2022-06-17	2020-08-28		Standard	E.ON
0	0		2020-08-28	Credit	Equity Repo Margins	efa2205a-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	E.ON
0	0		2020-08-28	Credit	Equity Repo Margins	efa2205a-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	E.ON
0	0		2020-08-28	Credit	Equity Repo Margins	efa2205a-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	E.ON
0	0		2020-08-28	Credit	Equity Repo Margins	efa29670-1f2a-11e9-a2d0-b3645e528b7a		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	UCG
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f98c6-1f2a-11e9-a2d0-b3645e528b7a		2019-09-20	2019-09-20	0	2019-09-20	2020-08-28		Standard	NOKIA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f3a5c-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	TELEFONICA
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2020-08-21	2020-08-21	0	2020-08-21	2020-08-28		Standard	REPSOL
0.0025	0.0025		2020-08-28	Credit	Equity Repo Margins	ef9f1bda-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0.0025	2019-12-20	2020-08-28		Standard	MONC
0	0		2020-08-28	Credit	Equity Repo Margins	efa050ea-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	ISP
0	0		2020-08-28	Credit	Equity Repo Margins	ef9cb372-1f2a-11e9-a2d0-b3645e528b7a		2019-03-15	2019-03-15	0	2019-03-15	2020-08-28		Standard	MB
0	0		2020-08-28	Credit	Equity Repo Margins	efa43110-1f2a-11e9-a2d0-b3645e528b7a		2019-09-20	2019-09-20	0	2019-09-20	2020-08-28		Standard	ORANGE
0	0		2020-08-28	Credit	Equity Repo Margins	ef9cb372-1f2a-11e9-a2d0-b3645e528b7a		2021-03-18	2021-03-18	0	2021-03-18	2020-08-28		Standard	MB
0	0		2020-08-28	Credit	Equity Repo Margins	efa1f576-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	THYSSENKRUPP
0	0		2020-08-28	Credit	Equity Repo Margins	6e499a3c-1f2b-11e9-a2d0-b3645e528b7a		2026-12-18	2026-12-18	0	2026-12-18	2020-08-28		Standard	BOUYGUES
0	0		2020-08-28	Credit	Equity Repo Margins	efa40a8c-1f2a-11e9-a2d0-b3645e528b7a		2022-06-17	2022-06-17	0	2022-06-17	2020-08-28		Standard	BANCO SANTANDER
0	0		2020-08-28	Credit	Equity Repo Margins	3b435de0-65ca-11e9-b1d0-d1631eb3ac1e		2020-03-20	2020-03-20	0	2020-03-20	2020-08-28		Standard	LYFT INC
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2021-09-17	2021-09-17	0	2021-09-17	2020-08-28		Standard	REPSOL
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	REPSOL
0	0		2020-08-28	Credit	Equity Repo Margins	efa29a76-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	SOC.GENERAL
0.002	0.002		2020-08-28	Credit	Equity Repo Margins	efa14748-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0.002	2019-12-20	2020-08-28		Standard	DAIMLER
0	0		2020-08-28	Credit	Equity Repo Margins	6e47d652-1f2b-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	ROYAL DUTCH SHELLA
0	0		2020-08-28	Credit	Equity Repo Margins	6e47d652-1f2b-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	ROYAL DUTCH SHELLA
0	0		2020-08-28	Credit	Equity Repo Margins	efa14748-1f2a-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	DAIMLER
0	0		2020-08-28	Credit	Equity Repo Margins	6e47d652-1f2b-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	ROYAL DUTCH SHELLA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9db89e-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	SAP
0	0		2020-08-28	Credit	Equity Repo Margins	6e47d652-1f2b-11e9-a2d0-b3645e528b7a		2023-12-15	2023-12-15	0	2023-12-15	2020-08-28		Standard	ROYAL DUTCH SHELLA
0.04	0.04		2020-08-28	Credit	Equity Repo Margins	ef9e6f96-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0.04	2020-06-19	2020-08-28		Standard	MS
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c7be6-1f2a-11e9-a2d0-b3645e528b7a		2022-06-17	2022-06-17	0	2022-06-17	2020-08-28		Standard	TOTAL
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c7be6-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	TOTAL
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c7be6-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	TOTAL
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2019-09-20	2019-09-20	0	2019-09-20	2020-08-28		Standard	REPSOL
0.0001	0.0001		2020-08-28	Credit	Equity Repo Margins	ef9fbbe4-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0.0001	2019-12-20	2020-08-28		Standard	PEUGEOT
0	0		2020-08-28	Credit	Equity Repo Margins	efa0a5f4-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	AHOLD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9fbbe4-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	PEUGEOT
0	0		2020-08-28	Credit	Equity Repo Margins	ef9e9912-1f2a-11e9-a2d0-b3645e528b7a		2020-05-15	2020-05-15	0	2020-05-15	2020-08-28		Standard	UNI
0	0		2020-08-28	Credit	Equity Repo Margins	5ae55a96-1f2e-11e9-a2d0-b3645e528b7a		2020-01-17	2020-01-17	0	2020-01-17	2020-08-28		Standard	APPLE USD
0.0025	0.0025		2020-08-28	Credit	Equity Repo Margins	efa18f50-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0.0025	2020-06-19	2020-08-28		Standard	BAY
0	0		2020-08-28	Credit	Equity Repo Margins	efa18f50-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	BAY
0	0		2020-08-28	Credit	Equity Repo Margins	6e48a974-1f2b-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	UNILEVER
0	0		2020-08-28	Credit	Equity Repo Margins	efa43110-1f2a-11e9-a2d0-b3645e528b7a		2019-08-16	2019-08-16	0	2019-08-16	2020-08-28		Standard	ORANGE
0	0		2020-08-28	Credit	Equity Repo Margins	efa1970c-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	US
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f3a5c-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	TELEFONICA
0.13	0.13		2020-08-28	Credit	Equity Repo Margins	ef9c592c-1f2a-11e9-a2d0-b3645e528b7a		2020-03-20	2020-03-20	0.13	2020-03-20	2020-08-28		Standard	TOD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f3a5c-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	TELEFONICA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f3a5c-1f2a-11e9-a2d0-b3645e528b7a		2023-12-15	2023-12-15	0	2023-12-15	2020-08-28		Standard	TELEFONICA
0.03	0.03		2020-08-28	Credit	Equity Repo Margins	ef9ee3e0-1f2a-11e9-a2d0-b3645e528b7a		2019-03-15	2019-03-15	0.03	2019-03-15	2020-08-28		Standard	BMPS
0.11	0.11		2020-08-28	Credit	Equity Repo Margins	ef9ee3e0-1f2a-11e9-a2d0-b3645e528b7a		2020-03-20	2020-03-20	0.11	2020-03-20	2020-08-28		Standard	BMPS
0	0		2020-08-28	Credit	Equity Repo Margins	efa3a312-1f2a-11e9-a2d0-b3645e528b7a		2019-09-20	2019-09-20	0	2019-09-20	2020-08-28		Standard	DEUTSCHE POST
0.08	0.08		2020-08-28	Credit	Equity Repo Margins	ef9ee3e0-1f2a-11e9-a2d0-b3645e528b7a		2021-03-19	2021-03-19	0.08	2021-03-19	2020-08-28		Standard	BMPS
0	0		2020-08-28	Credit	Equity Repo Margins	5a59e6b4-1f2e-11e9-a2d0-b3645e528b7a		2020-01-17	2020-01-17	0	2020-01-17	2020-08-28		Standard	MICROSOFT USD
0	0		2020-08-28	Credit	Equity Repo Margins	efa18f50-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	BAY
0	0		2020-08-28	Credit	Equity Repo Margins	6e45d258-1f2b-11e9-a2d0-b3645e528b7a		2019-09-20	2019-09-20	0	2019-09-20	2020-08-28		Standard	MICHELIN
0.006	0.006		2020-08-28	Credit	Equity Repo Margins	7d11c492-5151-11e9-b8d0-ec23cf8de3db		2019-09-20	2019-09-20	0.006	2019-09-20	2020-08-28		Standard	NASDAQ 100
0	0		2020-08-28	Credit	Equity Repo Margins	ef9e4912-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	VIVENDI
0	0		2020-08-28	Credit	Equity Repo Margins	efa2205a-1f2a-11e9-a2d0-b3645e528b7a		2020-04-17	2020-04-17	0	2020-04-17	2020-08-28		Standard	E.ON
0	0		2020-08-28	Credit	Equity Repo Margins	efa2205a-1f2a-11e9-a2d0-b3645e528b7a		2019-04-18	2019-04-18	0	2019-04-18	2020-08-28		Standard	E.ON
0	0		2020-08-28	Credit	Equity Repo Margins	efa15aa8-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	VOLKSWAGEN PREF
0	0		2020-08-28	Credit	Equity Repo Margins	efa15aa8-1f2a-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	VOLKSWAGEN PREF
0.05	0.05		2020-08-28	Credit	Equity Repo Margins	ef9e6f96-1f2a-11e9-a2d0-b3645e528b7a		2020-03-20	2020-03-20	0.05	2020-03-20	2020-08-28		Standard	MS
0	0		2020-08-28	Credit	Equity Repo Margins	efa2e81e-1f2a-11e9-a2d0-b3645e528b7a		2024-10-31	2024-10-31	0	2024-10-31	2020-08-28		Standard	REPSOL
0	0		2020-08-28	Credit	Equity Repo Margins	5b1238ea-1f2e-11e9-a2d0-b3645e528b7a		2021-01-15	2021-01-15	0	2021-01-15	2020-08-28		Standard	CHEVRON USD
0	0		2020-08-28	Credit	Equity Repo Margins	6e48a974-1f2b-11e9-a2d0-b3645e528b7a		2020-05-15	2020-05-15	0	2020-05-15	2020-08-28		Standard	UNILEVER
0	0		2020-08-28	Credit	Equity Repo Margins	efa1970c-1f2a-11e9-a2d0-b3645e528b7a		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	US
0	0		2020-08-28	Credit	Equity Repo Margins	efa315d2-1f2a-11e9-a2d0-b3645e528b7a		2022-06-17	2022-06-17	0	2022-06-17	2020-08-28		Standard	ENGIE
0	0		2020-08-28	Credit	Equity Repo Margins	efa315d2-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	ENGIE
0	0		2020-08-28	Credit	Equity Repo Margins	efa315d2-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	ENGIE
0.085	0.085		2020-08-28	Credit	Equity Repo Margins	ef9c592c-1f2a-11e9-a2d0-b3645e528b7a		2020-06-19	2020-06-19	0.085	2020-06-19	2020-08-28		Standard	TOD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f9150-1f2a-11e9-a2d0-b3645e528b7a		2021-03-19	2021-03-19	0	2021-03-19	2020-08-28		Standard	SIEMENS
0	0		2020-08-28	Credit	Equity Repo Margins	efa1b1c4-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	SPM
0	0		2020-08-28	Credit	Equity Repo Margins	7d175f42-5151-11e9-b8d0-ec23cf8de3db		2020-06-19	2020-06-19	0	2020-06-19	2020-08-28		Standard	ESTX SD 30 PR
0	0		2020-08-28	Credit	Equity Repo Margins	7d175f42-5151-11e9-b8d0-ec23cf8de3db		2019-06-21	2019-06-21	0	2019-06-21	2020-08-28		Standard	ESTX SD 30 PR
0	0		2020-08-28	Credit	Equity Repo Margins	6e4612e0-1f2b-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	VVD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f9150-1f2a-11e9-a2d0-b3645e528b7a		2019-03-15	2019-03-15	0	2019-03-15	2020-08-28		Standard	SIEMENS
0	0		2020-08-28	Credit	Equity Repo Margins	efa1b1c4-1f2a-11e9-a2d0-b3645e528b7a		2024-12-20	2024-12-20	0	2024-12-20	2020-08-28		Standard	SPM
-0.003	-0.003		2020-08-28	Credit	Equity Repo Margins	5aaeba40-1f2e-11e9-a2d0-b3645e528b7a		2019-06-21	2019-06-21	-0.003	2019-06-21	2020-08-28		Standard	ALPHABET INC A USD
0	0		2020-08-28	Credit	Equity Repo Margins	efa18f50-1f2a-11e9-a2d0-b3645e528b7a		2019-03-15	2019-03-15	0	2019-03-15	2020-08-28		Standard	BAY
-0.003	-0.003		2020-08-28	Credit	Equity Repo Margins	5a6c374c-1f2e-11e9-a2d0-b3645e528b7a		2023-01-17	2023-01-17	-0.003	2023-01-17	2020-08-28		Standard	PAYPAL HOLDI USD
0	0		2020-08-28	Credit	Equity Repo Margins	efa15aa8-1f2a-11e9-a2d0-b3645e528b7a		2020-05-15	2020-05-15	0	2020-05-15	2020-08-28		Standard	VOLKSWAGEN PREF
0	0		2020-08-28	Credit	Equity Repo Margins	efa2205a-1f2a-11e9-a2d0-b3645e528b7a		2019-05-17	2019-05-17	0	2019-05-17	2020-08-28		Standard	E.ON
0	0		2020-08-28	Credit	Equity Repo Margins	efa1c998-1f2a-11e9-a2d0-b3645e528b7a		2020-04-17	2020-04-17	0	2020-04-17	2020-08-28		Standard	ALLIANZ
0	0		2020-08-28	Credit	Equity Repo Margins	7d16fcdc-5151-11e9-b8d0-ec23cf8de3db		2020-12-30	2020-12-30	0	2020-12-30	2020-08-28		Standard	HANG SENG C E I
0	0		2020-08-28	Credit	Equity Repo Margins	7d16fcdc-5151-11e9-b8d0-ec23cf8de3db		2019-12-30	2019-12-30	0	2019-12-30	2020-08-28		Standard	HANG SENG C E I
0	0		2020-08-28	Credit	Equity Repo Margins	7d16fcdc-5151-11e9-b8d0-ec23cf8de3db		2021-12-30	2021-12-30	0	2021-12-30	2020-08-28		Standard	HANG SENG C E I
0	0		2020-08-28	Credit	Equity Repo Margins	efa2205a-1f2a-11e9-a2d0-b3645e528b7a		2020-05-15	2020-05-15	0	2020-05-15	2020-08-28		Standard	E.ON
0	0		2020-08-28	Credit	Equity Repo Margins	5a6517a0-1f2e-11e9-a2d0-b3645e528b7a		2020-09-18	2020-09-18	0	2020-09-18	2020-08-28		Standard	AMAZON USD
-0.025	-0.025		2020-08-28	Credit	Equity Repo Margins	c82872b2-1f30-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	-0.025	2020-12-18	2020-08-28		Standard	SX7E
0	0		2020-08-28	Credit	Equity Repo Margins	c82872b2-1f30-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	SX7E
0	0		2020-08-28	Credit	Equity Repo Margins	ef9e9912-1f2a-11e9-a2d0-b3645e528b7a		2021-03-19	2021-03-19	0	2021-03-19	2020-08-28		Standard	UNI
0	0		2020-08-28	Credit	Equity Repo Margins	250141f6-514c-11e9-b8d0-ec23cf8de3db		2020-01-17	2020-01-17	0	2020-01-17	2020-08-28		Standard	BANK OF AMERICA USD
0	0		2020-08-28	Credit	Equity Repo Margins	efa09e6a-1f2a-11e9-a2d0-b3645e528b7a		2019-03-15	2019-03-15	0	2019-03-15	2020-08-28		Standard	BMW
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2023-12-15	2023-12-15	0	2023-12-15	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa315d2-1f2a-11e9-a2d0-b3645e528b7a		2020-05-15	2020-05-15	0	2020-05-15	2020-08-28		Standard	ENGIE
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2021-12-17	2021-12-17	0	2021-12-17	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2025-12-19	2025-12-19	0	2025-12-19	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa1213c-1f2a-11e9-a2d0-b3645e528b7a		2024-12-20	2024-12-20	0	2024-12-20	2020-08-28		Standard	AXA
0	0		2020-08-28	Credit	Equity Repo Margins	efa3354e-1f2a-11e9-a2d0-b3645e528b7a		2019-03-15	2019-03-15	0	2019-03-15	2020-08-28		Standard	BASF
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d91a2-1f2a-11e9-a2d0-b3645e528b7a		2022-06-17	2022-06-17	0	2022-06-17	2020-08-28		Standard	ADIDAS
0.0021	0.0021		2020-08-28	Credit	Equity Repo Margins	c8286ce0-1f30-11e9-a2d0-b3645e528b7a		2019-03-15	2019-03-15	0.0021	2019-03-15	2020-08-28		Standard	SX6E
0	0		2020-08-28	Credit	Equity Repo Margins	e33127f2-1f2b-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	UBSG-U
0.012	0.012		2020-08-28	Credit	Equity Repo Margins	baede3ac-8911-11e9-a490-50bfe8aa4732		2021-01-15	2021-01-15	0.012	2021-01-15	2020-08-28		Standard	UBER
0	0		2020-08-28	Credit	Equity Repo Margins	e33127f2-1f2b-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	UBSG-U
0	0		2020-08-28	Credit	Equity Repo Margins	ef9c4950-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0	2020-12-18	2020-08-28		Standard	PIRC
0	0		2020-08-28	Credit	Equity Repo Margins	efa3b1d6-1f2a-11e9-a2d0-b3645e528b7a		2021-12-21	2021-12-21	0	2021-12-21	2020-08-28		Standard	BPE
0	0		2020-08-28	Credit	Equity Repo Margins	efa15aa8-1f2a-11e9-a2d0-b3645e528b7a		2022-12-16	2022-12-16	0	2022-12-16	2020-08-28		Standard	VOLKSWAGEN PREF
0	0		2020-08-28	Credit	Equity Repo Margins	ef9d1268-1f2a-11e9-a2d0-b3645e528b7a		2020-05-15	2020-05-15	0	2020-05-15	2020-08-28		Standard	BAMI
0	0		2020-08-28	Credit	Equity Repo Margins	5aa21cae-1f2e-11e9-a2d0-b3645e528b7a		2020-01-17	2020-01-17	0	2020-01-17	2020-08-28		Standard	CITIGROUP USD
0	0		2020-08-28	Credit	Equity Repo Margins	5a6517a0-1f2e-11e9-a2d0-b3645e528b7a		2023-12-15	2023-12-15	0	2023-12-15	2020-08-28		Standard	AMAZON USD
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f4880-1f2a-11e9-a2d0-b3645e528b7a		2022-06-17	2022-06-17	0	2022-06-17	2020-08-28		Standard	G
0.01	0.01		2020-08-28	Credit	Equity Repo Margins	ef9c9ffe-1f2a-11e9-a2d0-b3645e528b7a		2025-12-19	2025-12-19	0.01	2025-12-19	2020-08-28		Standard	LUFTHANSA
0	0		2020-08-28	Credit	Equity Repo Margins	ef9f4880-1f2a-11e9-a2d0-b3645e528b7a		2021-06-18	2021-06-18	0	2021-06-18	2020-08-28		Standard	G
0.08	0.08		2020-08-28	Credit	Equity Repo Margins	ef9c9ffe-1f2a-11e9-a2d0-b3645e528b7a		2020-12-18	2020-12-18	0.08	2020-12-18	2020-08-28		Standard	LUFTHANSA
0	0		2020-08-28	Credit	Equity Repo Margins	efa15aa8-1f2a-11e9-a2d0-b3645e528b7a		2019-12-20	2019-12-20	0	2019-12-20	2020-08-28		Standard	VOLKSWAGEN PREF
